image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
7740000001,distinctive jersey used in professional cycling,True,0.713100016117096,1,0.8240737723614324,0.7007869651961871,23,0.618103563785553,1,0.8076745566031516,0.6773943817739438,0.5968614816665649,1,0.853487126154234,0.7444200109950522,32,0.713100016117096,1,0.8240737723614324,0.7007869651961871
110000003,the Headgear,True,0.7791648507118225,1,0.9371115173674589,0.8816649466804266,28,0.7476808428764343,1,0.9169112801773198,0.846570796460177,0.7987068295478821,1,0.9284771390855634,0.8665024078844216,32,0.7791648507118225,1,0.9371115173674589,0.8816649466804266
4330000000,distinctive jersey used in professional cycling,True,0.8740751147270203,1,0.799770198355104,0.6663475588250113,23,0.7541542649269104,1,0.9357514851744262,0.879260315742881,0.808475136756897,1,0.9035189743312326,0.8240169717302285,32,0.8740751147270203,1,0.799770198355104,0.6663475588250113
1990000003,a sea kayak,True,0.8394140005111694,1,0.7369942196531792,0.5835240274599542,21,0.28527024388313293,0,0.0,0.0,0.5831794142723083,1,0.6183737646001797,0.44756950089416353,32,0.8394140005111694,1,0.7369942196531792,0.5835240274599542
10660000002,the American football ball,True,0.7109425663948059,1,0.7403663929248263,0.5877632898696088,28,0.6983567476272583,1,0.19964726631393298,0.11089341692789968,0.6884382963180542,1,0.71939736346516,0.5617647058823529,32,0.7109425663948059,1,0.7403663929248263,0.5877632898696088
10660000010,the Headgear,True,0.7117736339569092,1,0.0,0.0,28,0.570170521736145,1,0.7343164843535112,0.5801738548980274,0.6418002843856812,1,0.0,0.0,32,0.7117736339569092,1,0.0,0.0
12500000000,kettlebell,True,0.9931387305259705,1,0.9952157157627597,0.990476992301144,26,0.9761882424354553,1,0.9933747528417344,0.9868367156954012,0.9654460549354553,1,0.9942716012283189,0.9886084577532517,32,0.9931387305259705,1,0.9952157157627597,0.990476992301144
12420000011,the bowling ball,True,0.7876113057136536,1,0.9889543837289576,0.9781501129260991,29,0.7573047280311584,1,0.9900398142881708,0.9802760824580244,0.7488757967948914,1,0.9893065843348748,0.9788394472559456,32,0.7876113057136536,1,0.9889543837289576,0.9781501129260991
5290000000,obstacle,True,0.5694644451141357,1,0.801677355698076,0.6689995883079457,26,0.6235378384590149,1,0.8488777413338479,0.7374349118376651,0.6749246120452881,1,0.8315878440451255,0.711724745250975,32,0.5694644451141357,1,0.801677355698076,0.6689995883079457
8980000007,a Headgear,True,0.6686109304428101,1,0.7479407681628876,0.5973685183131907,28,0.6890765428543091,1,0.7648143842517244,0.6191898403774722,0.6771856546401978,1,0.5003893658292549,0.33367952615644136,32,0.6686109304428101,1,0.7479407681628876,0.5973685183131907
8070000001,wristwatch,True,0.9402565360069275,1,0.9904896899811326,0.9811585678234636,31,0.8810599446296692,1,0.9873680996813403,0.9750513482447379,0.7428334355354309,1,0.9890252084731141,0.9782886940033183,32,0.9402565360069275,1,0.9904896899811326,0.9811585678234636
12710000000,swimfins,True,0.7731859087944031,1,0.9601888187453791,0.9234261335667013,21,0.46057817339897156,0,0.0,0.0,0.6622380614280701,1,0.9585618003198538,0.9204212027312365,32,0.7731859087944031,1,0.9601888187453791,0.9234261335667013
8700000001,tent,True,0.8749392032623291,1,0.9541332050973792,0.9122894136688001,25,0.8425199389457703,1,0.9364017106186999,0.8804091920488224,0.7909097075462341,1,0.9161254221707068,0.8452319492587949,32,0.8749392032623291,1,0.9541332050973792,0.9122894136688001
4650000001,coxless rowing boat,True,0.7940828800201416,1,0.4973806919578608,0.3310091180752433,30,0.8188685178756714,1,0.5305804440981691,0.3610816542948038,0.8290695548057556,1,0.5097860719162495,0.3420891875381796,32,0.7940828800201416,1,0.4973806919578608,0.3310091180752433
11890000010,the football helmet,True,0.9400495290756226,1,0.9179064405066489,0.8482690174557768,28,0.911052405834198,1,0.9073848174908511,0.8304706286499485,0.8919811248779297,1,0.7127970197341925,0.5537565020141577,32,0.9400495290756226,1,0.9179064405066489,0.8482690174557768
5790000000,green jersey,True,0.49764484167099,0,0.0,0.0,23,0.5194089412689209,1,0.0838548927713345,0.04376228734190932,0.5583208203315735,1,0.0890992600906795,0.046626838448399786,23,0.5194089412689209,1,0.0838548927713345,0.04376228734190932
2600000000,English saddle,True,0.9656665325164795,1,0.9838920750939277,0.9682948542940234,28,0.9405960440635681,1,0.9821936635000241,0.9650103642286053,0.9447161555290222,1,0.9820824064222845,0.9647955911347602,32,0.9656665325164795,1,0.9838920750939277,0.9682948542940234
2200000000,sports equipment,True,0.9330907464027405,1,0.9878748124719926,0.9760401427068094,19,0.6982390880584717,1,0.9709286720238588,0.9434998776356635,0.8690816164016724,1,0.9850839955478476,0.9706064257796311,32,0.9330907464027405,1,0.9878748124719926,0.9760401427068094
10010000001,shoe,True,0.9541997909545898,1,0.9851157794883815,0.9706681408365672,26,0.8456084132194519,1,0.9685774524264114,0.9390694964978032,0.8495789766311646,1,0.9810906464957121,0.9628831486544827,32,0.9541997909545898,1,0.9851157794883815,0.9706681408365672
2820000000,Mokoro,True,0.9838233590126038,1,0.9602723757008308,0.9235807083110874,31,0.9776414036750793,1,0.9680210213967788,0.9380239728400194,0.9616774916648865,1,0.9575626080241239,0.9185804494302748,32,0.9838233590126038,1,0.9602723757008308,0.9235807083110874
6840000000,billiard ball,True,0.7871058583259583,1,0.966104400574682,0.9344312918167782,31,0.7411640882492065,1,0.9636277252811065,0.9298084759576202,0.7818723320960999,1,0.9579741956207506,0.9193382655158241,32,0.7871058583259583,1,0.966104400574682,0.9344312918167782
4060000001,canoe,True,0.8208367824554443,1,0.8892683499094073,0.8006149368633526,18,0.5326046943664551,1,0.7691076667753312,0.6248374825444214,0.7094242572784424,1,0.893987062998666,0.8082971121680359,32,0.8208367824554443,1,0.8892683499094073,0.8006149368633526
8650000002,a ball,True,0.8319532871246338,1,0.9758139534883721,0.9527702089009991,28,0.8107160329818726,1,0.9782387258079451,0.9574043864419068,0.9059244990348816,1,0.9734661577134345,0.9483040087066933,32,0.8319532871246338,1,0.9758139534883721,0.9527702089009991
610000000,tent,True,0.883127748966217,1,0.9465964208061549,0.8986075607703666,28,0.7499740123748779,1,0.9486458854681331,0.9023086249969484,0.7806618213653564,1,0.9450767651802359,0.8958725469173159,32,0.883127748966217,1,0.9465964208061549,0.8986075607703666
720000001,glove,True,0.8001790046691895,1,0.978808449716309,0.9584964245389537,29,0.6751894950866699,1,0.9805219092556895,0.9617881131117006,0.7268735766410828,1,0.9703864701487469,0.9424764166501748,32,0.8001790046691895,1,0.978808449716309,0.9584964245389537
4260000001,table,True,0.5994510054588318,1,0.602070130817815,0.4306869350821134,22,0.5289365649223328,1,0.001332232426435949,0.0006665602197874611,0.5306516289710999,1,0.27601243519693797,0.16010117522423542,32,0.5994510054588318,1,0.602070130817815,0.4306869350821134
9780000000,bowling pin,True,0.9074522256851196,1,0.968237553552962,0.9384306987399771,20,0.8777245283126831,1,0.8604848418518113,0.7551324225034216,0.9114394783973694,1,0.9501768646045007,0.9050828016345258,32,0.9074522256851196,1,0.968237553552962,0.9384306987399771
770000000,basketball uniform,True,0.9826452732086182,1,0.996478228325056,0.9929811753479629,28,0.9545889496803284,1,0.9953428795032248,0.9907289354710941,0.963474690914154,1,0.9950864292290351,0.9902209087151741,32,0.9826452732086182,1,0.996478228325056,0.9929811753479629
11020000000,helmet,True,0.7213165163993835,1,0.6235016702692081,0.4529621698786581,28,0.6208803653717041,1,0.360522496371553,0.21990084985835695,0.6557047963142395,1,0.4190572617842277,0.2650679570198534,32,0.7213165163993835,1,0.6235016702692081,0.4529621698786581
12990000001,sports equipment,True,0.8188096284866333,1,0.9325118810711592,0.8735571520991522,19,0.5868446826934814,1,0.815816644687746,0.6889276403252819,0.7293082475662231,1,0.9307802716886556,0.8705229122162468,32,0.8188096284866333,1,0.9325118810711592,0.8735571520991522
11970000000,draft weapon,True,0.6053594946861267,1,0.9213290285667579,0.8541335151928469,28,0.5947340130805969,1,0.9537208162033719,0.9115356885364095,0.6884109973907471,1,0.9493893824149877,0.9036548522584924,32,0.6053594946861267,1,0.9213290285667579,0.8541335151928469
7480000000,Air Jordan,True,0.8451439142227173,1,0.9811776270720273,0.9630507271372937,28,0.732122004032135,1,0.9911057035981071,0.9823682293901088,0.769418478012085,1,0.9882794720072826,0.9768305027555956,32,0.8451439142227173,1,0.9811776270720273,0.9630507271372937
13340000000,Air Jordan,True,0.8645836114883423,1,0.9723067443954689,0.9461059894019822,28,0.7733140587806702,1,0.9629808855552867,0.9286047596826879,0.7531042695045471,1,0.9699947785233476,0.9417377293803697,32,0.8645836114883423,1,0.9723067443954689,0.9461059894019822
10240000000,Bangka,True,0.8413735628128052,1,0.8978983243396762,0.8147145986341966,28,0.7276052832603455,1,0.8767775933010901,0.7805912596401028,0.7736889123916626,1,0.8832509137819824,0.790912591451675,32,0.8413735628128052,1,0.8978983243396762,0.8147145986341966
3380000000,NHL uniform,True,0.7985728979110718,1,0.9845395575081366,0.9695498872335695,30,0.7752285599708557,1,0.9721818125381535,0.9458694391650292,0.8415526747703552,1,0.9740341053979416,0.9493825384670709,32,0.7985728979110718,1,0.9845395575081366,0.9695498872335695
12980000000,barbell,True,0.9191802144050598,1,0.9821775040023749,0.9649791666666667,26,0.8506410717964172,1,0.976458805545306,0.9540004943968359,0.9019980430603027,1,0.9784922394678492,0.9578901671369655,32,0.9191802144050598,1,0.9821775040023749,0.9649791666666667
11830000000,blinders,True,0.40112751722335815,0,0.0,0.0,28,0.45822662115097046,0,0.0,0.0,0.5615483522415161,1,0.33295063145809417,0.19972451790633608,28,0.45822662115097046,0,0.0,0.0
9010000000,bowling pin,True,0.8908145427703857,1,0.9619355729753031,0.926662688685331,20,0.8056938648223877,1,0.8917464195111475,0.8046411355763874,0.8554733991622925,1,0.9598459501342924,0.9227921097439522,32,0.8908145427703857,1,0.9619355729753031,0.926662688685331
1670000000,Mokoro,True,0.9529018998146057,1,0.9430933852140078,0.8923147722043259,31,0.9477818608283997,1,0.9393279402613566,0.8855969492519801,0.9365887641906738,1,0.9330254041570438,0.8744588744588745,32,0.9529018998146057,1,0.9430933852140078,0.8923147722043259
7940000001,scoreboard,True,0.542000949382782,1,0.9040192884807756,0.8248496337382106,25,0.651454508304596,1,0.8846128826613585,0.7930994261186022,0.6165767312049866,1,0.9144636888483744,0.842407277816655,32,0.542000949382782,1,0.9040192884807756,0.8248496337382106
10770000000,livestock blanket,True,0.8932256102561951,1,0.9651217350503102,0.9325944584382871,30,0.8736132383346558,1,0.9801344900159129,0.9610428830279847,0.8776749968528748,1,0.8045391195037302,0.6729949366220526,32,0.8932256102561951,1,0.9651217350503102,0.9325944584382871
9840000001,cap,True,0.9434753060340881,1,0.9957856630579557,0.9916066983172587,25,0.9014734625816345,1,0.9929147994353766,0.9859292926543831,0.9040459394454956,1,0.993913418550038,0.9879004818030868,32,0.9434753060340881,1,0.9957856630579557,0.9916066983172587
11920000000,football shirt,True,0.9004741907119751,1,0.9852681249442887,0.970964004545728,25,0.8593391180038452,1,0.9410170411975602,0.8886045175474001,0.8512057662010193,1,0.9707355612207498,0.9431352377937802,32,0.9004741907119751,1,0.9852681249442887,0.970964004545728
12730000000,NHL uniform,True,0.96314537525177,1,0.996228201221767,0.9924847484601103,30,0.9270275235176086,1,0.9943397247070279,0.9887431661923344,0.9559827446937561,1,0.9944419215353328,0.9889452860382694,32,0.96314537525177,1,0.996228201221767,0.9924847484601103
2350000001,association football ball,True,0.8024243116378784,1,0.968717577891659,0.9393329675019816,21,0.6397241353988647,1,0.9607698948108834,0.9245015998031012,0.7795268893241882,1,0.9578354707538317,0.9190827780779158,32,0.8024243116378784,1,0.968717577891659,0.9393329675019816
11250000001,the ice hockey jersey,True,0.7934605479240417,1,0.5392434998419086,0.36915358568217804,19,0.6460524797439575,1,0.6064216362448368,0.43515431354054707,0.8340736627578735,1,0.6830068166379061,0.5186107454970178,32,0.7934605479240417,1,0.5392434998419086,0.36915358568217804
2420000004,the boxing glove,True,0.8593907952308655,1,0.942891018674044,0.8919525189270026,26,0.8033477067947388,1,0.9424934370201595,0.8912412177985949,0.8157523274421692,1,0.9429408551422754,0.892041717560838,32,0.8593907952308655,1,0.942891018674044,0.8919525189270026
3940000001,uniform,True,0.8507046699523926,1,0.9473174650585533,0.8999080288828445,30,0.8287792205810547,1,0.9122215839516672,0.8386097485419629,0.7585225105285645,1,0.8978486425653821,0.8146327965836075,32,0.8507046699523926,1,0.9473174650585533,0.8999080288828445
13270000011,a protective equipment in gridiron football,True,0.8664229512214661,1,0.9826305478516855,0.9658541897210762,28,0.8892583847045898,1,0.9805035796575343,0.9617528419846407,0.880408525466919,1,0.9842233683998391,0.9689368093154342,32,0.8664229512214661,1,0.9826305478516855,0.9658541897210762
12400000000,skiing & snowboarding equipment,True,0.6083349585533142,1,0.8169002259800047,0.6904745008988551,21,0.45937129855155945,0,0.0,0.0,0.6032858490943909,1,0.8110555858844609,0.6821644277523341,32,0.6083349585533142,1,0.8169002259800047,0.6904745008988551
2580000000,cricket bat,True,0.962875485420227,1,0.9756490548303873,0.9524558545400071,28,0.9036744832992554,1,0.9681505436190732,0.938267242020683,0.9307401180267334,1,0.9751959107555246,0.9515925248448962,32,0.962875485420227,1,0.9756490548303873,0.9524558545400071
12120000000,cap,True,0.9465635418891907,1,0.9961654698175655,0.9923602345463498,25,0.934819757938385,1,0.9950985944869077,0.9902450021739403,0.9171281456947327,1,0.9958591630062459,0.9917524776581118,32,0.9465635418891907,1,0.9961654698175655,0.9923602345463498
1540000000,protective equipment in gridiron football,True,0.8984895944595337,1,0.4546721240094052,0.29422372499295574,28,0.8955935835838318,1,0.46315970579379756,0.3013713965855024,0.888388454914093,1,0.46576285775769316,0.3035794434470377,32,0.8984895944595337,1,0.4546721240094052,0.29422372499295574
11100000001,board,True,0.44094187021255493,0,0.0,0.0,25,0.3862067759037018,0,0.0,0.0,0.46516841650009155,0,0.0,0.0,25,0.3862067759037018,0,0.0,0.0
10720000007,sea kayak,True,0.7814778089523315,1,0.9432365911188596,0.8925712067543307,21,0.49423912167549133,0,0.0,0.0,0.6819308996200562,1,0.8812078054194026,0.7876420748088448,32,0.7814778089523315,1,0.9432365911188596,0.8925712067543307
2810000008,windsurf board,True,0.7823091745376587,1,0.9605558432591058,0.9241052893797227,31,0.8114933371543884,1,0.9717056715159182,0.944968424505864,0.7770534753799438,1,0.506726160235029,0.3393390728084968,32,0.7823091745376587,1,0.9605558432591058,0.9241052893797227
5440000000,kettlebell,True,0.9150847792625427,1,0.9531241493723621,0.9104462088803861,29,0.7754682898521423,1,0.817759040051889,0.6917025105337079,0.8490443825721741,1,0.9469573406131611,0.8992582894643141,32,0.9150847792625427,1,0.9531241493723621,0.9104462088803861
13000000008,a football helmet,True,0.9080581068992615,1,0.8520411506454361,0.7422227296078543,20,0.715805172920227,1,0.8747356434032861,0.7773601272227845,0.8974331021308899,1,0.9475108818903398,0.9002571766177799,32,0.9080581068992615,1,0.8520411506454361,0.7422227296078543
5010000001,bat,True,0.6869191527366638,1,0.9595285344879427,0.9222055253727893,29,0.5957654714584351,1,0.9608762460107955,0.924698566770304,0.28875744342803955,0,0.0,0.0,32,0.6869191527366638,1,0.9595285344879427,0.9222055253727893
5540000000,t-shirt,True,0.9275273084640503,1,0.9922210820568957,0.9845622530803062,31,0.8986254334449768,1,0.9958115955223408,0.9916581301696311,0.8371337056159973,1,0.989588207156156,0.9793909910442758,32,0.9275273084640503,1,0.9922210820568957,0.9845622530803062
5610000001,road bicycle,True,0.8964418768882751,1,0.7845698459682731,0.645507965526247,29,0.8157958984375,1,0.7905244746790041,0.6536093191875033,0.8321964144706726,1,0.8799196420418227,0.7855861731615849,32,0.8964418768882751,1,0.7845698459682731,0.645507965526247
4870000008,rowing blade,True,0.4456124007701874,0,0.0,0.0,19,0.42696595191955566,0,0.0,0.0,0.4703238606452942,0,0.0,0.0,19,0.42696595191955566,0,0.0,0.0
7930000000,bicycle pannier,True,0.9470667839050293,1,0.7490237497698665,0.5987513748818764,19,0.8300723433494568,1,0.7230720519264638,0.5662590853441195,0.906573474407196,1,0.7421870430663053,0.5900615341692887,32,0.9470667839050293,1,0.7490237497698665,0.5987513748818764
3140000000,ice hockey jersey,True,0.9573338031768799,1,0.894849010129424,0.8097074683290285,19,0.7748120427131653,1,0.379194697757268,0.2339545022666021,0.9436261653900146,1,0.8950308404698478,0.8100052682469682,32,0.9573338031768799,1,0.894849010129424,0.8097074683290285
5990000000,carabiner,True,0.9039835929870605,1,0.972848315623465,0.9471320842101024,20,0.78119295835495,1,0.9635234850226803,0.9296143917392707,0.9050965905189514,1,0.9712210797569757,0.9440522746398693,32,0.9039835929870605,1,0.972848315623465,0.9471320842101024
5210000005,rope,True,0.3989400267601013,0,0.0,0.0,26,0.22409477829933167,0,0.0,0.0,0.3086894154548645,0,0.0,0.0,26,0.22409477829933167,0,0.0,0.0
8370000012,a recurve bow,True,0.6540255546569824,1,0.9347065372991888,0.8774169466218739,29,0.711090624332428,1,0.834338803088803,0.7157644136217783,0.6979825496673584,1,0.8985126679659452,0.8157267376890412,32,0.6540255546569824,1,0.9347065372991888,0.8774169466218739
11780000009,horizontal bar,True,0.7605363726615906,1,0.8814548171290794,0.788036845205205,27,0.7043258547782898,1,0.8849526481936163,0.7936458005662158,0.7381623387336731,1,0.8875575447139686,0.7978458036157563,32,0.7605363726615906,1,0.8814548171290794,0.788036845205205
1730000000,longbow,True,0.7392837405204773,1,0.0,0.0,29,0.7626248002052307,1,0.69608518634513,0.5338425325455157,0.8024232983589172,1,0.24752835567416753,0.141245284324923,32,0.7392837405204773,1,0.0,0.0
13140000000,longbow,True,0.7157655954360962,1,0.6274698408881407,0.45716288033638963,29,0.7423933744430542,1,0.725562838415503,0.5693202146690519,0.7126306295394897,1,0.512493711219185,0.34453213077790307,32,0.7157655954360962,1,0.6274698408881407,0.45716288033638963
12250000000,football shirt,True,0.8626319766044617,1,0.9857398502490465,0.9718806861248469,25,0.8358465433120728,1,0.960290729337777,0.9236146646322949,0.8114365339279175,1,0.9776862875491548,0.9563466435418314,32,0.8626319766044617,1,0.9857398502490465,0.9718806861248469
4230000000,outdoor pull-up bar,True,0.7578499913215637,1,0.8607062167480505,0.7554734603144141,18,0.6498094201087952,1,0.07012504488190206,0.03633657439614308,0.652208685874939,1,0.11372124575069742,0.06028867445732111,32,0.7578499913215637,1,0.8607062167480505,0.7554734603144141
1950000008,the kettlebell,True,0.7161684632301331,1,0.9513512893456915,0.9072163820733562,29,0.48978400230407715,0,0.0,0.0,0.659765899181366,1,0.8588622814488253,0.752636835577799,32,0.7161684632301331,1,0.9513512893456915,0.9072163820733562
9930000002,rein,True,0.49040380120277405,0,0.0,0.0,28,0.40853771567344666,0,0.0,0.0,0.45235544443130493,0,0.0,0.0,28,0.40853771567344666,0,0.0,0.0
8180000000,t-shirt,True,0.5696067810058594,1,0.5341028190859111,0.3643521701521117,31,0.4918433129787445,0,0.0,0.0,0.4379253089427948,0,0.0,0.0,32,0.5696067810058594,1,0.5341028190859111,0.3643521701521117
4140000000,glove,True,0.8413352370262146,1,0.944393825438425,0.8946459846454197,29,0.7596525549888611,1,0.9692673371779985,0.9403673446461671,0.7991452217102051,1,0.9600153761955643,0.9231053558115787,32,0.8413352370262146,1,0.944393825438425,0.8946459846454197
2770000000,coxed rowing boat,True,0.7247767448425293,1,0.4412633492388094,0.28309037900874634,18,0.38775134086608887,0,0.0,0.0,0.6298055648803711,1,0.4479629272060243,0.2886290121920876,32,0.7247767448425293,1,0.4412633492388094,0.28309037900874634
80000005,a football shirt,True,0.9418476223945618,1,0.9796187838949687,0.9600517614723841,30,0.8926376700401306,1,0.9825539946867531,0.9657062778326488,0.9053478240966797,1,0.9679340920885453,0.9378607360912734,32,0.9418476223945618,1,0.9796187838949687,0.9600517614723841
5550000001,flag,True,0.8845822215080261,1,0.9033096926713948,0.8236688941582238,25,0.9113182425498962,1,0.8855530202954245,0.7946120689655173,0.9098750948905945,1,0.8961085326669047,0.8117723156532989,32,0.8845822215080261,1,0.9033096926713948,0.8236688941582238
3160000000,uniform,True,0.9439280033111572,1,0.979637081500693,0.9600869100001092,30,0.9108293652534485,1,0.9801679483071665,0.9611072202331472,0.88524329662323,1,0.9690642257612349,0.9399850601525437,32,0.9439280033111572,1,0.979637081500693,0.9600869100001092
7220000000,American football ball,True,0.9854287505149841,1,0.9237073930630211,0.8582307330827068,25,0.9521763324737549,1,0.9204901421168641,0.8526926691729323,0.961205780506134,1,0.9236747302548306,0.8581743421052631,32,0.9854287505149841,1,0.9237073930630211,0.8582307330827068
10450000011,the baseball shoes,True,0.8169806599617004,1,0.9103183080538346,0.8353983688833124,25,0.7841572761535645,1,0.8855830234084445,0.7946603847663918,0.7849664092063904,1,0.8939544103072349,0.8082437275985663,32,0.8169806599617004,1,0.9103183080538346,0.8353983688833124
3360000001,bridle,True,0.6224889159202576,1,0.7646425205331897,0.6189645776566758,30,0.5445950627326965,1,0.9103344313550332,0.8354255264641082,0.5270572304725647,1,0.9149828861653969,0.8432888979342628,32,0.6224889159202576,1,0.7646425205331897,0.6189645776566758
13460000000,paintball marker,True,0.7740713357925415,1,0.8233694968157677,0.6997689543042958,19,0.5124790668487549,1,0.4222756017451836,0.2676485210042257,0.7296637892723083,1,0.9502938405634561,0.9052950980811145,32,0.7740713357925415,1,0.8233694968157677,0.6997689543042958
5360000000,temporary structure,True,0.6289499998092651,1,0.7303348237051367,0.5752184413188363,25,0.5806257128715515,1,0.7289196811285987,0.5734646900801754,0.7000569105148315,1,0.6346202380910063,0.4647939392361563,32,0.6289499998092651,1,0.7303348237051367,0.5752184413188363
710000000,swimfins,True,0.841339111328125,1,0.9898821407140997,0.9799669727786952,21,0.765972375869751,1,0.9379755591422643,0.883195831524099,0.7821795344352722,1,0.989060937547347,0.9783586115940291,32,0.841339111328125,1,0.9898821407140997,0.9799669727786952
9870000000,sports stick,True,0.9333004355430603,1,0.9579707278481012,0.9193318781436841,28,0.9073711037635803,1,0.9491687826378575,0.9032552202060727,0.9361626505851746,1,0.9494477691821145,0.9037606520933679,32,0.9333004355430603,1,0.9579707278481012,0.9193318781436841
5770000000,golf club,True,0.8877084851264954,1,0.24790763437041405,0.14149233181626955,28,0.8672990202903748,1,0.24954245603306008,0.14255841673688321,0.891855001449585,1,0.25079766800741177,0.14337830645452995,32,0.8877084851264954,1,0.24790763437041405,0.14149233181626955
11780000005,the parallel bars,True,0.8496575951576233,1,0.6566381370886144,0.48880212786860194,28,0.7728163599967957,1,0.6533117789913644,0.48512474439113334,0.8608995079994202,1,0.6579251963419359,0.49022989966628056,32,0.8496575951576233,1,0.6566381370886144,0.48880212786860194
4350000000,trampoline,True,0.9140312075614929,1,0.7975274922734134,0.6632396891811118,29,0.9009397625923157,1,0.800099101012246,0.6668043183293021,0.9072850346565247,1,0.6903356183381543,0.5271087982572915,32,0.9140312075614929,1,0.7975274922734134,0.6632396891811118
1000000001,cycling product,True,0.9752271175384521,1,0.8958103945699591,0.8112831258007308,19,0.6359471082687378,1,0.7753685834686971,0.6331444490170629,0.9143733382225037,1,0.8941899952185339,0.808628960989774,32,0.9752271175384521,1,0.8958103945699591,0.8112831258007308
8150000001,ice hockey uniform,True,0.685444712638855,1,0.9200409049723615,0.851921993349957,17,0.4038203954696655,0,0.0,0.0,0.6236177682876587,1,0.8531542374248167,0.7439136676139454,32,0.685444712638855,1,0.9200409049723615,0.851921993349957
8430000001,draft weapon,True,0.7698144316673279,1,0.4977822081185339,0.33136487319530555,28,0.7810141444206238,1,0.9327447086287217,0.8739658788013795,0.794284462928772,1,0.9294623105622875,0.8682200727098891,32,0.7698144316673279,1,0.4977822081185339,0.33136487319530555
8570000000,golf club,True,0.8138517737388611,1,0.9812281806215304,0.9631481377450705,28,0.8336043357849121,1,0.9745365770573707,0.9503377256117816,0.8426306247711182,1,0.9775743707093821,0.9561324977618622,32,0.8138517737388611,1,0.9812281806215304,0.9631481377450705
4630000003,Discraft ChainStar,False,0.8047419786453247,1,,,21,0.7762942910194397,1,,,0.7603597640991211,1,,,32,0.8047419786453247,1,,
2820000006,dinghy,False,0.9137138724327087,1,,,18,0.5045835375785828,1,,,0.8764954209327698,1,,,32,0.9137138724327087,1,,
7240000009,coxless four,False,0.5921949148178101,1,,,30,0.5727760195732117,1,,,0.567733883857727,1,,,32,0.5921949148178101,1,,
6260000007,the racing silks,False,0.5261789560317993,1,,,28,0.4208671450614929,0,,,0.5957030653953552,1,,,32,0.5261789560317993,1,,
4250000006,a rein,False,0.16788463294506073,0,,,29,0.18881717324256897,0,,,0.21629855036735535,0,,,29,0.18881717324256897,0,,
320000011,a boule,False,0.8077677488327026,1,,,19,0.60189288854599,1,,,0.6599053144454956,1,,,32,0.8077677488327026,1,,
11750000009,juggling ball,False,0.9253301024436951,1,,,25,0.9410515427589417,1,,,0.926509439945221,1,,,32,0.9253301024436951,1,,
10950000002,a balangay,False,0.5617228746414185,1,,,19,0.5561554431915283,1,,,0.6005568504333496,1,,,32,0.5617228746414185,1,,
5320000006,an uneven bars,False,0.2824806571006775,0,,,18,0.5577337741851807,1,,,0.4358184039592743,0,,,18,0.5577337741851807,1,,
7240000002,a Beiro,False,0.46374842524528503,0,,,19,0.40882059931755066,0,,,0.41200968623161316,0,,,19,0.40882059931755066,0,,
5350000008,the trapeze,False,0.4246707856655121,0,,,21,0.7328063249588013,1,,,0.609348714351654,1,,,21,0.7328063249588013,1,,
2020000005,a bokuto,False,0.5108194351196289,1,,,19,0.6422865390777588,1,,,0.6939429640769958,1,,,32,0.5108194351196289,1,,
2310000003,the uneven bars,False,0.611644446849823,1,,,26,0.6927645206451416,1,,,0.6182577610015869,1,,,32,0.611644446849823,1,,
8920000002,a parallel bars,False,0.3298676013946533,0,,,28,0.36565056443214417,0,,,0.3897255063056946,0,,,28,0.36565056443214417,0,,
10350000006,temari,False,0.8179936408996582,1,,,28,0.8451570272445679,1,,,0.8880468010902405,1,,,32,0.8179936408996582,1,,
2930000004,the club,False,0.6645885109901428,1,,,28,0.5288805961608887,1,,,0.5180657505989075,1,,,32,0.6645885109901428,1,,
2060000011,a halteres,False,0.7246301770210266,1,,,28,0.6776428818702698,1,,,0.7397781610488892,1,,,32,0.7246301770210266,1,,
12130000009,a racing silks,False,0.36188769340515137,0,,,28,0.31222447752952576,0,,,0.3341432809829712,0,,,28,0.31222447752952576,0,,
13180000011,trampoline,False,0.8636383414268494,1,,,29,0.816024124622345,1,,,0.8326098918914795,1,,,32,0.8636383414268494,1,,
4640000003,driving glove,False,0.3395884335041046,0,,,28,0.28559914231300354,0,,,0.42409029603004456,0,,,28,0.28559914231300354,0,,
4310000003,the ski helmet,False,0.6633856296539307,1,,,28,0.4565126597881317,0,,,0.6162630319595337,1,,,32,0.6633856296539307,1,,
9360000013,ice hockey goal,False,0.6876204013824463,1,,,28,0.5458818078041077,1,,,0.6637400388717651,1,,,32,0.6876204013824463,1,,
6770000006,the football helmet,False,0.942436158657074,1,,,20,0.8824501037597656,1,,,0.9248064160346985,1,,,32,0.942436158657074,1,,
1650000006,a tennis ball,False,0.3852033019065857,0,,,26,0.25449657440185547,0,,,0.32049641013145447,0,,,26,0.25449657440185547,0,,
1920000004,half-pipe,False,0.5083977580070496,1,,,29,0.3818400204181671,0,,,0.4746444523334503,0,,,32,0.5083977580070496,1,,
13290000003,the diving chamber,False,0.2943722903728485,0,,,19,0.3663879632949829,0,,,0.27742838859558105,0,,,19,0.3663879632949829,0,,
