image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
10630000001,pie,True,0.967687726020813,1,0.9951244723406416,0.9902962555557208,31,0.9510793089866638,1,0.9947504488865379,0.9895557255257712,0.9122471809387207,1,0.995605734039441,0.9912499182652011,32,0.967687726020813,1,0.9951244723406416,0.9902962555557208
2540000001,dish,True,0.743780791759491,1,0.26419432530317827,0.15220270860637833,31,0.6873244643211365,1,0.48379147595742206,0.31907977582629415,0.6190114617347717,1,0.10651975351949539,0.05625606800888911,32,0.743780791759491,1,0.26419432530317827,0.15220270860637833
6730000000,curry powder,True,0.8533015847206116,1,0.6791567239237186,0.5141841853798376,31,0.8911169767379761,1,0.6581653458429616,0.49049660761402186,0.8856129050254822,1,0.6741706874527066,0.5084898041343149,32,0.8533015847206116,1,0.6791567239237186,0.5141841853798376
8330000000,truffle,True,0.6927453279495239,1,0.3763200329112901,0.23176983182593508,31,0.6536016464233398,1,0.37745019338830915,0.2326278009157229,0.5943827629089355,1,0.5222368929102775,0.3533968945393153,32,0.6927453279495239,1,0.3763200329112901,0.23176983182593508
1800000000,Japanese noodles,True,0.9217539429664612,1,0.9157108857194397,0.8445264954329322,31,0.9528880715370178,1,0.9148117135347614,0.8429981459849321,0.9348134398460388,1,0.9109487004223846,0.8364607808426405,32,0.9217539429664612,1,0.9157108857194397,0.8445264954329322
14380000001,a Brassica oleracea var viridis,True,0.8296653032302856,1,0.0,0.0,31,0.8423932194709778,1,5.117052577715236e-05,2.5585917511001945e-05,0.7283974885940552,1,0.0010107263332112038,0.0005056186876666962,32,0.8296653032302856,1,0.0,0.0
12020000000,feta,True,0.6648783683776855,1,0.885841220784238,0.7950762829403606,31,0.6611262559890747,1,0.904409438856203,0.8254994803095046,0.5944657325744629,1,0.8909906063193851,0.8034112347437724,32,0.6648783683776855,1,0.885841220784238,0.7950762829403606
13190000001,staple food,True,0.42247918248176575,0,0.0,0.0,31,0.3586651384830475,0,0.0,0.0,0.40381768345832825,0,0.0,0.0,31,0.3586651384830475,0,0.0,0.0
530000000,Mezcal,True,0.9193904995918274,1,0.6189568603340506,0.4481806849884252,31,0.9043872952461243,1,0.8624629353525539,0.7581844690219872,0.8890252113342285,1,0.9465262571474996,0.8984811093483753,32,0.9193904995918274,1,0.6189568603340506,0.4481806849884252
50000000,sweet bread,True,0.7670403718948364,1,0.5538342370255616,0.38296732726298877,31,0.7069976329803467,1,0.5415210460814566,0.371291642314436,0.6720856428146362,1,0.5420708091990266,0.3718087357186516,32,0.7670403718948364,1,0.5538342370255616,0.38296732726298877
3690000002,a Cultivated blueberries,True,0.6648268103599548,1,0.49332019620930406,0.3274220540875019,24,0.6986773610115051,1,0.8867293245646934,0.7965082923054344,0.726269543170929,1,0.9169972613959202,0.8467173984969514,32,0.6648268103599548,1,0.49332019620930406,0.3274220540875019
5580000000,star anise,True,0.8772929906845093,1,0.8163194389600543,0.6896450493728316,31,0.8576988577842712,1,0.8244239237645524,0.7012935533739413,0.8508819937705994,1,0.8681439691063778,0.7670091826263111,32,0.8772929906845093,1,0.8163194389600543,0.6896450493728316
2920000000,mussel as food,True,0.7796167135238647,1,0.9669248168731369,0.9359675197563981,30,0.7267687320709229,1,0.9779351742472632,0.9568230405806474,0.7241134643554688,1,0.9830347848290221,0.9666356038183161,32,0.7796167135238647,1,0.9669248168731369,0.9359675197563981
4020000000,food ingredient,True,0.781913697719574,1,0.9886542649593332,0.9775630931192671,31,0.7430630326271057,1,0.9867678271926222,0.9738812620394491,0.7274865508079529,1,0.9842600721155038,0.9690079567566512,32,0.781913697719574,1,0.9886542649593332,0.9775630931192671
8910000000,fruit,True,0.6818901896476746,1,0.41761130277640873,0.26391196013289037,31,0.632202684879303,1,0.4213586667212645,0.26691222245279106,0.6117506623268127,1,0.41477004050247746,0.26164660717991284,32,0.6818901896476746,1,0.41761130277640873,0.26391196013289037
6920000000,cognac,True,0.7866963744163513,1,0.9845546292233436,0.9695791202143289,31,0.782380223274231,1,0.9887611082070047,0.977772034117343,0.8352214097976685,1,0.9892984023887884,0.9788234279306478,32,0.7866963744163513,1,0.9845546292233436,0.9695791202143289
6080000000,steak tartare,True,0.9350025057792664,1,0.9313811796321179,0.8715747485258412,31,0.9235726594924927,1,0.9167211341251775,0.846246671105193,0.8907230496406555,1,0.9235217181799408,0.8579102186980432,32,0.9350025057792664,1,0.9313811796321179,0.8715747485258412
13260000000,hot chocolate,True,0.7137361168861389,1,0.5293205855431508,0.3599156827381304,31,0.7051191329956055,1,0.5291646168778503,0.35977147609448307,0.7498180866241455,1,0.5280025660387445,0.3586980207009261,32,0.7137361168861389,1,0.5293205855431508,0.3599156827381304
5350000001,apple,True,0.950249433517456,1,0.982325295357187,0.9652645298892114,31,0.9377489686012268,1,0.9841268886174508,0.9687498149036611,0.818472146987915,1,0.9812106159566069,0.963114291653057,32,0.950249433517456,1,0.982325295357187,0.9652645298892114
12310000000,fennel bulb,True,0.7519099116325378,1,0.9227265773403537,0.8565388859796272,29,0.7225843071937561,1,0.864398840537392,0.7611817171324878,0.7753673195838928,1,0.9139048306791836,0.8414592537509296,32,0.7519099116325378,1,0.9227265773403537,0.8565388859796272
6910000000,tropical fruit,True,0.7466329336166382,1,0.9741915498432907,0.9496817360926074,31,0.6787055730819702,1,0.9505237962013118,0.9057125761982903,0.6427459120750427,1,0.9472889593172332,0.8998565823940072,32,0.7466329336166382,1,0.9741915498432907,0.9496817360926074
1430000000,smoothie,True,0.7040879726409912,1,0.9414545871278447,0.8893851654161841,31,0.6804351806640625,1,0.9926498446616655,0.9854069505039867,0.6905955672264099,1,0.9886144247769626,0.9774851935760968,32,0.7040879726409912,1,0.9414545871278447,0.8893851654161841
10040000001,cheese,True,0.9040998220443726,1,0.7115828292186677,0.5522922585602797,31,0.9112170934677124,1,0.7206156148710482,0.5632518445958802,0.8735043406486511,1,0.7241989119331861,0.5676424943566591,32,0.9040998220443726,1,0.7115828292186677,0.5522922585602797
7020000001,fruit,True,0.843991756439209,1,0.9862896860281988,0.9729502328567949,31,0.8180563449859619,1,0.9858941595627599,0.9721807332631904,0.8132336139678955,1,0.9854658785277085,0.9713481860004873,32,0.843991756439209,1,0.9862896860281988,0.9729502328567949
5730000000,chaat,True,0.8680846691131592,1,0.9766822578197221,0.9544271711138377,31,0.8669424653053284,1,0.9761501431128856,0.9534114172567708,0.8248370289802551,1,0.9469187937735641,0.8991887692751737,32,0.8680846691131592,1,0.9766822578197221,0.9544271711138377
13500000004,the Navel orange,True,0.8739585280418396,1,0.9893057832429589,0.9788378787971005,31,0.8753849864006042,1,0.9906574145180252,0.9814877810242921,0.8792944550514221,1,0.9858341712967039,0.9720640780780232,32,0.8739585280418396,1,0.9893057832429589,0.9788378787971005
4160000000,xiaolongbao,True,0.9275373816490173,1,0.460014188033169,0.2987132637577034,31,0.9386723637580872,1,0.5574217239347841,0.3864065702245361,0.9360426068305969,1,0.552073981621377,0.3812860426664516,32,0.9275373816490173,1,0.460014188033169,0.2987132637577034
10840000001,grape,True,0.6593876481056213,1,0.8251990308065075,0.7024160282852092,31,0.7166491746902466,1,0.8400405816706121,0.724198250728863,0.6597782373428345,1,0.8356449375866851,0.7176891006551519,32,0.6593876481056213,1,0.8251990308065075,0.7024160282852092
820000000,Longjing tea,True,0.8095537424087524,1,0.41431952223246266,0.2612881523368306,31,0.8307414650917053,1,0.4201484893319319,0.265941758763306,0.7812637090682983,1,0.6121491436726927,0.44107703711955987,32,0.8095537424087524,1,0.41431952223246266,0.2612881523368306
1860000000,aloo paratha,True,0.8958747982978821,1,0.8696266010796307,0.7693268453682824,31,0.8956841826438904,1,0.9223631452072052,0.8559127697841726,0.8821267485618591,1,0.9050186207623049,0.8265150786329913,32,0.8958747982978821,1,0.8696266010796307,0.7693268453682824
5130000010,a cherry tomato,True,0.46305274963378906,0,0.0,0.0,29,0.5863840579986572,1,0.968414066145548,0.9387623797148276,0.6184374690055847,1,0.966895690193629,0.9359129383313181,29,0.5863840579986572,1,0.968414066145548,0.9387623797148276
12640000000,tea,True,0.5550122261047363,1,0.5924365755550629,0.42089511937175134,31,0.5257825255393982,1,0.5546251365288789,0.38372407777794487,0.5842478275299072,1,0.5919234211283557,0.4203772934016776,32,0.5550122261047363,1,0.5924365755550629,0.42089511937175134
6060000001,non-alcoholic beverage,True,0.7540148496627808,1,0.9846551042078744,0.9697740228847967,31,0.712063193321228,1,0.9768143722343441,0.9546795280612245,0.7195457220077515,1,0.983336083154595,0.9672184355728659,32,0.7540148496627808,1,0.9846551042078744,0.9697740228847967
2300000000,Msabbaha,True,0.9300297498703003,1,0.9949643164994099,0.9899790951042643,31,0.9214610457420349,1,0.9965622143556625,0.9931479844719421,0.8808892369270325,1,0.9940753261293365,0.9882204422964075,32,0.9300297498703003,1,0.9949643164994099,0.9899790951042643
13550000000,pumpkin soup,True,0.9336605072021484,1,0.9239980856111958,0.8587327524747478,31,0.9421913027763367,1,0.927328657864938,0.8645039924523091,0.9338487386703491,1,0.9366637725684009,0.8808726237333556,32,0.9336605072021484,1,0.9239980856111958,0.8587327524747478
9890000000,Milo,True,0.9831793308258057,1,0.9868002182498816,0.973944365192582,31,0.9560210704803467,1,0.9872786320492347,0.974876864746111,0.9520028233528137,1,0.9836051526663049,0.9677392159617817,32,0.9831793308258057,1,0.9868002182498816,0.973944365192582
5540000000,caffeinated drink,True,0.6599708199501038,1,0.564628332738086,0.3933673386595122,31,0.6838683485984802,1,0.7952468719173459,0.6600911451319235,0.6183154582977295,1,0.7975612600588304,0.6632863975239618,32,0.6599708199501038,1,0.564628332738086,0.3933673386595122
6600000000,apple,True,0.929408609867096,1,0.9801578910269966,0.9610878805681308,31,0.87668776512146,1,0.9700879817624849,0.9419134494833773,0.8529673218727112,1,0.9652083510712189,0.9327562239900226,32,0.929408609867096,1,0.9801578910269966,0.9610878805681308
4440000001,bay leaf,True,0.8395658731460571,1,0.9072457885122793,0.8302377414561665,31,0.8271992206573486,1,0.910820770519263,0.8362450787401575,0.8469501733779907,1,0.9025564521597613,0.8224172021749876,32,0.8395658731460571,1,0.9072457885122793,0.8302377414561665
14810000000,smoothie,True,0.9006577134132385,1,0.7097344127613122,0.5500684663536777,31,0.8632432818412781,1,0.7219301055526474,0.5648596439749609,0.77325040102005,1,0.7093170230594072,0.5495671948356807,32,0.9006577134132385,1,0.7097344127613122,0.5500684663536777
1210000004,the Cava,True,0.5731782913208008,1,0.5122995909934576,0.3443566916376405,31,0.6056791543960571,1,0.7454846876766728,0.5942412024418068,0.5991554856300354,1,0.8270216201038888,0.7050612647925675,32,0.5731782913208008,1,0.5122995909934576,0.3443566916376405
2800000000,chapati,True,0.9012506604194641,1,0.981961038822866,0.964561354005006,31,0.881759524345398,1,0.9845460263098088,0.9695624339643264,0.870317280292511,1,0.9804586713813661,0.9616664316195789,32,0.9012506604194641,1,0.981961038822866,0.964561354005006
5820000000,jackfruit,True,0.9429655075073242,1,0.6688643391317377,0.5024764633647155,31,0.9194602966308594,1,0.6690923461635426,0.5027338630406291,0.9076977968215942,1,0.6678163942040072,0.5012945597727727,32,0.9429655075073242,1,0.6688643391317377,0.5024764633647155
10600000000,elote,True,0.8951072692871094,1,0.5888621073367909,0.41729593571145945,29,0.8506267666816711,1,0.5877907884465261,0.4162207579710786,0.8727449774742126,1,0.5729731367936144,0.40151531240708493,32,0.8951072692871094,1,0.5888621073367909,0.41729593571145945
300000000,dish,True,0.6808220744132996,1,0.0275759234442536,0.01398072745715352,31,0.6476065516471863,1,0.0629489235103849,0.03249729667658683,0.6012357473373413,1,0.02114232963287334,0.010684108286045109,32,0.6808220744132996,1,0.0275759234442536,0.01398072745715352
2980000001,fish as food,True,0.851254403591156,1,0.8107854133195914,0.6817822640258979,31,0.7511777877807617,1,0.8102198793039588,0.680982868355513,0.7740201354026794,1,0.7959176673691591,0.6610159835416997,32,0.851254403591156,1,0.8107854133195914,0.6817822640258979
3910000000,raisin bread,True,0.9197863340377808,1,0.9775800803267938,0.9561434216180524,31,0.8783312439918518,1,0.9833527820111421,0.9672507479599667,0.838340699672699,1,0.9817766972453544,0.9642056851275251,32,0.9197863340377808,1,0.9775800803267938,0.9561434216180524
6260000012,cream puff,True,0.8938180804252625,1,0.9820343484044705,0.9647028334062732,31,0.8803538084030151,1,0.9903429453094745,0.9808706240487063,0.8957405686378479,1,0.9885927229567583,0.9774427625702083,32,0.8938180804252625,1,0.9820343484044705,0.9647028334062732
5970000000,food,True,0.7117463946342468,1,0.988667643799378,0.9775892541534111,31,0.6440410017967224,1,0.9886288815730937,0.9775134602526656,0.6344609260559082,1,0.9858487203250873,0.9720923693367545,32,0.7117463946342468,1,0.988667643799378,0.9775892541534111
770000001,dish,True,0.7915230393409729,1,0.0,0.0,31,0.7371543645858765,1,5.209343246520593e-05,2.6047394681700838e-05,0.6595751047134399,1,0.0,0.0,32,0.7915230393409729,1,0.0,0.0
2750000001,gummy candy,True,0.8257835507392883,1,0.9830407100971269,0.9666470623332566,31,0.7472506761550903,1,0.9670915238141298,0.9362799765040394,0.7738404870033264,1,0.9661722612542285,0.9345582683110999,32,0.8257835507392883,1,0.9830407100971269,0.9666470623332566
12260000000,coconut chutney,True,0.8791383504867554,1,0.3228108163404487,0.19247132016204044,31,0.8498543500900269,1,0.3266227736979826,0.19518777270549068,0.7905726432800293,1,0.3278199111256415,0.1960434245729574,32,0.8791383504867554,1,0.3228108163404487,0.19247132016204044
2570000000,chocolate bar,True,0.8136476278305054,1,0.9752685143600947,0.9517307978012183,31,0.7527984976768494,1,0.9772003257637455,0.9554171265193656,0.7632012367248535,1,0.9540008182827752,0.9120473848904783,32,0.8136476278305054,1,0.9752685143600947,0.9517307978012183
7420000011,the Vaccinium corymbosum,True,0.9029534459114075,1,0.9573845268822131,0.9182527514379742,31,0.8819230794906616,1,0.9609092335173594,0.9247596692347401,0.87934410572052,1,0.953673574679587,0.9114493829089205,32,0.9029534459114075,1,0.9573845268822131,0.9182527514379742
3500000001,food,True,0.5926898121833801,1,0.8803347645640982,0.7862481898184248,31,0.5129799842834473,1,0.7998884092640357,0.6665116939446497,0.4750441014766693,0,0.0,0.0,32,0.5926898121833801,1,0.8803347645640982,0.7862481898184248
9110000000,panettone,True,0.7699571847915649,1,0.8531062593802047,0.7438407144145504,31,0.7937126159667969,1,0.885014100327887,0.7937446568500512,0.8204864859580994,1,0.9230786828303933,0.8571458918247188,32,0.7699571847915649,1,0.8531062593802047,0.7438407144145504
11600000000,Geheimrat Dr Oldenburg,True,0.954014241695404,1,0.9867768548229503,0.9738988489554509,31,0.9321905970573425,1,0.9873884680015615,0.975091075698992,0.922890841960907,1,0.984327870714874,0.9691393928547459,32,0.954014241695404,1,0.9867768548229503,0.9738988489554509
2150000000,apricot kernel,True,0.7617335915565491,1,0.9857888609856278,0.9719759752822615,31,0.7638142108917236,1,0.9845522938055938,0.9695745903995401,0.7625761032104492,1,0.983530309366082,0.9675943300903606,32,0.7617335915565491,1,0.9857888609856278,0.9719759752822615
12820000000,matcha,True,0.9167675971984863,1,0.990094419804979,0.9803831558330273,31,0.9066407084465027,1,0.9924704830605136,0.9850535060007802,0.9008806943893433,1,0.9906871867736431,0.9815462300600589,32,0.9167675971984863,1,0.990094419804979,0.9803831558330273
3000000000,vegan food,True,0.49475327134132385,0,0.0,0.0,31,0.5049834251403809,1,0.7850080618174075,0.646101457258751,0.5638166666030884,1,0.7944239771039826,0.6589580101266685,31,0.5049834251403809,1,0.7850080618174075,0.646101457258751
2100000000,apple,True,0.8411874175071716,1,0.9775969538116475,0.956175705321157,31,0.7592233419418335,1,0.9790538522471983,0.958967183922666,0.7095860242843628,1,0.9749626234731118,0.9511483637567991,32,0.8411874175071716,1,0.9775969538116475,0.956175705321157
7540000000,xiaolongbao,True,0.946732223033905,1,0.9809705652446916,0.9626518447725158,31,0.9372888803482056,1,0.980267199017199,0.9612980950229651,0.9309430718421936,1,0.9807533964594484,0.9622336665656872,32,0.946732223033905,1,0.9809705652446916,0.9626518447725158
10160000011,the egg sandwich,True,0.7241038084030151,1,0.9920353719694947,0.9841966120456673,31,0.7632834315299988,1,0.9898457465552828,0.9798956378986867,0.7670072317123413,1,0.9848552684205185,0.9701624189963188,32,0.7241038084030151,1,0.9920353719694947,0.9841966120456673
5440000000,beef stew,True,0.6985909342765808,1,0.32726310036209605,0.19564529271336004,31,0.6948530673980713,1,0.30829284731388135,0.18223771580345285,0.7250609397888184,1,0.3274017833013496,0.19574442925544333,32,0.6985909342765808,1,0.32726310036209605,0.19564529271336004
12150000000,product,True,0.6364696621894836,1,0.9847598712711969,0.9699772924699392,31,0.5644122958183289,1,0.9831499470558446,0.9668583329560375,0.5859068632125854,1,0.9818719883484917,0.9643895238240173,32,0.6364696621894836,1,0.9847598712711969,0.9699772924699392
15050000006,a leek,True,0.7220155596733093,1,0.9182862712665406,0.8489180148815619,29,0.7117157578468323,1,0.91734216910242,0.8473057164717456,0.7201518416404724,1,0.9228814430718157,0.8568058150476632,32,0.7220155596733093,1,0.9182862712665406,0.8489180148815619
13390000000,kielbasa,True,0.816821813583374,1,0.3335359944477438,0.20014593374743303,29,0.7231999635696411,1,0.3216166444524649,0.191622875304042,0.7878331542015076,1,0.3343052849162326,0.2007002134838499,32,0.816821813583374,1,0.3335359944477438,0.20014593374743303
10990000001,dough,True,0.818759024143219,1,0.9817546347887752,0.9641631264239735,31,0.7365525960922241,1,0.9767855811062772,0.9546245274400614,0.7686856389045715,1,0.9812878951519323,0.9632632129155695,32,0.818759024143219,1,0.9817546347887752,0.9641631264239735
5420000000,linseed oil,True,0.8807133436203003,1,0.9738825984191634,0.9490947107210147,31,0.8586141467094421,1,0.9931374986269216,0.9863685431452262,0.8334745764732361,1,0.9824856578686015,0.9655742599269688,32,0.8807133436203003,1,0.9738825984191634,0.9490947107210147
7190000000,moussaka,True,0.7081772089004517,1,0.9472182821274343,0.8997290378878813,31,0.7264571785926819,1,0.9555399472195785,0.9148650009886621,0.6989224553108215,1,0.9507453679205697,0.9061150066465437,32,0.7081772089004517,1,0.9472182821274343,0.8997290378878813
13490000000,Southern fried chicken,True,0.8083661794662476,1,0.9653020117007082,0.9329311766492867,31,0.7940596342086792,1,0.9665575281567754,0.9352794707893564,0.7540006041526794,1,0.9875256226218759,0.9753586309800206,32,0.8083661794662476,1,0.9653020117007082,0.9329311766492867
8030000000,fruit,True,0.5511027574539185,1,0.8060649483937181,0.6751329959776826,31,0.568271279335022,1,0.7523061984139828,0.6029573902328296,0.5871199369430542,1,0.7615086302168104,0.6148679343240963,32,0.5511027574539185,1,0.8060649483937181,0.6751329959776826
14890000000,gooseberry,True,0.6047258377075195,1,0.7827253706904393,0.6430146097223779,29,0.6283988356590271,1,1.5005664638400996e-05,7.5028886121156644e-06,0.6182441115379333,1,0.8428055190538765,0.7283179559971611,32,0.6047258377075195,1,0.7827253706904393,0.6430146097223779
960000001,fruit of Maloideae,True,0.8773630857467651,1,0.6308956225070506,0.46080900249718143,31,0.7868600487709045,1,0.7497685740734391,0.5997038296472008,0.7629093527793884,1,0.6290019932390499,0.4587913258350375,32,0.8773630857467651,1,0.6308956225070506,0.46080900249718143
13050000000,soup,True,0.900827169418335,1,0.9095663975723898,0.8341327665870168,31,0.8044584393501282,1,0.9362194965863648,0.8800870984024134,0.8113580942153931,1,0.9389834519783512,0.8849847382014557,32,0.900827169418335,1,0.9095663975723898,0.8341327665870168
2140000000,pumpkin soup,True,0.9294849038124084,1,0.7959755896420914,0.661095890410959,31,0.9273670315742493,1,0.8237807093371419,0.7003632025733062,0.9565012454986572,1,0.8124208098529936,0.6840982198016006,32,0.9294849038124084,1,0.7959755896420914,0.661095890410959
5640000000,drink,True,0.8645362257957458,1,0.8996305359007263,0.8175713387658702,31,0.807220995426178,1,0.8668559578455424,0.7650006756399486,0.7153968811035156,1,0.8146634121542806,0.6872844561685927,32,0.8645362257957458,1,0.8996305359007263,0.8175713387658702
1820000000,berry,True,0.5724069476127625,1,0.7851536918263183,0.6462987840878948,31,0.6291329264640808,1,0.7978509066487576,0.6636871508379888,0.6549891829490662,1,0.8413573429056053,0.7261577482530577,32,0.5724069476127625,1,0.7851536918263183,0.6462987840878948
3180000001,fruit,True,0.634412407875061,1,0.8896465897736546,0.801228313057822,31,0.6130601763725281,1,0.8410235833204238,0.725660652983712,0.5668330192565918,1,0.9171815197097428,0.8470316460279528,32,0.634412407875061,1,0.8896465897736546,0.801228313057822
6620000000,tendon,True,0.5697051286697388,1,0.9743872993342642,0.9500538543465572,31,0.5934784412384033,1,0.9780288935934918,0.9570024900532387,0.6929103136062622,1,0.9849172271837845,0.9702826740436736,32,0.5697051286697388,1,0.9743872993342642,0.9500538543465572
11440000001,apple,True,0.9069168567657471,1,0.963254892439439,0.9291144809025981,31,0.8359613418579102,1,0.9618420505724564,0.9264891253809991,0.7635325193405151,1,0.9527532700883632,0.9097696300935247,32,0.9069168567657471,1,0.963254892439439,0.9291144809025981
12660000000,grappa,True,0.8309343457221985,1,0.6902169785046965,0.5269704731068477,31,0.8125322461128235,1,0.8086766201163853,0.6788052965059649,0.8162134885787964,1,0.8172979686480728,0.6910430074376662,32,0.8309343457221985,1,0.6902169785046965,0.5269704731068477
6900000000,Martini,True,0.7457257509231567,1,0.9697243901519436,0.941228134377516,31,0.7683830857276917,1,0.9676639242084268,0.9373535875576593,0.7466919422149658,1,0.9544157737906549,0.9128062090710648,32,0.7457257509231567,1,0.9697243901519436,0.941228134377516
360000000,orange peel,True,0.782588541507721,1,0.7945673049981405,0.6591552629132188,31,0.7992039322853088,1,0.7769279112187495,0.6352265891317426,0.7847117185592651,1,0.8060192451373184,0.6750688751511894,32,0.782588541507721,1,0.7945673049981405,0.6591552629132188
220000000,acorn squash,True,0.8256767988204956,1,0.8950743193062835,0.8100764919721296,31,0.7732248902320862,1,0.9331056810504559,0.8745999153591749,0.7705867886543274,1,0.9196575919835682,0.8512649185660593,32,0.8256767988204956,1,0.8950743193062835,0.8100764919721296
12590000000,chapati,True,0.8927801847457886,1,0.9295426766085408,0.8683603318846306,31,0.9096434116363525,1,0.987222662176467,0.9747677256464059,0.9237815141677856,1,0.9888601088020456,0.9779656775587077,32,0.8927801847457886,1,0.9295426766085408,0.8683603318846306
9680000000,curry powder,True,0.8517577052116394,1,0.5901692084964266,0.4186099580553322,31,0.864812433719635,1,0.5040081639464209,0.33690569146152066,0.8978815078735352,1,0.4512726810144441,0.2913829151732378,32,0.8517577052116394,1,0.5901692084964266,0.4186099580553322
3650000007,the Red Bull,True,0.8707346320152283,1,0.979880439673459,0.9605545053560176,31,0.8605977892875671,1,0.9797767247610634,0.9603551972793399,0.8331576585769653,1,0.9731687988225971,0.9477398015435502,32,0.8707346320152283,1,0.979880439673459,0.9605545053560176
14280000001,dish,True,0.7811525464057922,1,0.022438060584719817,0.011346325056880009,31,0.7032670974731445,1,0.005735115431348724,0.002875804250341197,0.6421663165092468,1,0.001465554451370695,0.0007333145819102343,32,0.7811525464057922,1,0.022438060584719817,0.011346325056880009
10840000000,Riesling,True,0.6878111362457275,1,0.0,0.0,29,0.6640129089355469,1,0.0,0.0,0.5906648635864258,1,0.0,0.0,32,0.6878111362457275,1,0.0,0.0
9030000002,the strawberry,True,0.8952188491821289,1,0.9828769825613509,0.9663304887509697,31,0.8706560134887695,1,0.9832158548534943,0.9669858244217856,0.8526086211204529,1,0.9726660588903283,0.9467866483995516,32,0.8952188491821289,1,0.9828769825613509,0.9663304887509697
8230000000,gummy bear,True,0.6176497936248779,1,0.6066604518317235,0.43540029609383896,29,0.5706549882888794,1,0.17018818091779464,0.09300857013982859,0.650619626045227,1,0.5777709736680955,0.406243272335845,32,0.6176497936248779,1,0.6066604518317235,0.43540029609383896
6500000000,ice cream cone,True,0.7641588449478149,1,0.8555076611004455,0.747499683504241,31,0.7991573214530945,1,0.8500484409200186,0.7392036944583126,0.8251344561576843,1,0.8488805970149254,0.7374392220421394,32,0.7641588449478149,1,0.8555076611004455,0.747499683504241
6470000002,a cognac,True,0.8189303874969482,1,0.9581617168870583,0.9196837286724927,31,0.7365846037864685,1,0.9706065623386566,0.9428917329643722,0.783818781375885,1,0.9441672606319791,0.8942394239423942,32,0.8189303874969482,1,0.9581617168870583,0.9196837286724927
13400000003,a jackfruit,False,0.5250840187072754,1,,,31,0.42060473561286926,0,,,0.6742628812789917,1,,,32,0.5250840187072754,1,,
4090000007,the marshmallow,False,0.6872243285179138,1,,,31,0.653607189655304,1,,,0.6090192198753357,1,,,32,0.6872243285179138,1,,
5400000003,Owo soup,False,0.5763740539550781,1,,,31,0.5256177186965942,1,,,0.4767357409000397,0,,,32,0.5763740539550781,1,,
790000009,the bulgur,False,0.7819093465805054,1,,,31,0.8297040462493896,1,,,0.869060754776001,1,,,32,0.7819093465805054,1,,
12510000003,the wasabi,False,0.6457929611206055,1,,,30,0.63020259141922,1,,,0.7217007875442505,1,,,32,0.6457929611206055,1,,
11970000002,dried apricot,False,0.6862249970436096,1,,,29,0.5791536569595337,1,,,0.6770167350769043,1,,,32,0.6862249970436096,1,,
8080000000,hash brown,False,0.6430743932723999,1,,,31,0.6849485635757446,1,,,0.6361731290817261,1,,,32,0.6430743932723999,1,,
6080000001,the cheese platter,False,0.6527618765830994,1,,,30,0.6206954121589661,1,,,0.5934814214706421,1,,,32,0.6527618765830994,1,,
6800000001,the beer in the Czech Republic,False,0.4323253631591797,0,,,29,0.5199429392814636,1,,,0.5426356196403503,1,,,29,0.5199429392814636,1,,
4390000001,a lassi,False,0.3967297375202179,0,,,31,0.3523980379104614,0,,,0.34392786026000977,0,,,31,0.3523980379104614,0,,
10970000001,the French toast,False,0.876194179058075,1,,,30,0.8391983509063721,1,,,0.8820838928222656,1,,,32,0.876194179058075,1,,
4900000000,soft drink,False,0.8265758752822876,1,,,31,0.7879684567451477,1,,,0.7948721051216125,1,,,32,0.8265758752822876,1,,
14110000005,the bouye,False,0.7656772136688232,1,,,29,0.7010317444801331,1,,,0.6801194548606873,1,,,32,0.7656772136688232,1,,
2780000006,a sugar substitute,False,0.624776303768158,1,,,31,0.6028138399124146,1,,,0.6286063194274902,1,,,32,0.624776303768158,1,,
4490000010,Côtes du Ventoux AOC,False,0.5074318051338196,1,,,29,0.40319356322288513,0,,,0.48386630415916443,0,,,32,0.5074318051338196,1,,
7950000010,the Yakult,False,0.7737928628921509,1,,,31,0.7129805684089661,1,,,0.770110011100769,1,,,32,0.7737928628921509,1,,
14170000000,Bernard,False,0.7571273446083069,1,,,31,0.7473189234733582,1,,,0.7569381594657898,1,,,32,0.7571273446083069,1,,
14380000011,a Napa cabbage,False,0.838781476020813,1,,,31,0.8639202117919922,1,,,0.8361460566520691,1,,,32,0.838781476020813,1,,
7190000003,a kuler,False,0.7312195301055908,1,,,31,0.7112442255020142,1,,,0.7480197548866272,1,,,32,0.7312195301055908,1,,
4990000006,the mandarin orange,False,0.7116861939430237,1,,,31,0.7727051377296448,1,,,0.7604872584342957,1,,,32,0.7116861939430237,1,,
6800000003,ilish as food,False,0.8114388585090637,1,,,31,0.7873380184173584,1,,,0.774216890335083,1,,,32,0.8114388585090637,1,,
13170000009,beeswax,False,0.7118193507194519,1,,,31,0.7085405588150024,1,,,0.7712583541870117,1,,,32,0.7118193507194519,1,,
3650000003,Australian wine,False,0.5777556896209717,1,,,31,0.442108154296875,0,,,0.5044345259666443,1,,,32,0.5777556896209717,1,,
8830000004,the Bacardi Superior,False,0.495083212852478,0,,,31,0.34385940432548523,0,,,0.40240103006362915,0,,,31,0.34385940432548523,0,,
