image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
8180000001,the plant,True,0.6857011914253235,1,0.8734996387776273,0.775409994391646,31,0.7106791734695435,1,0.8845794237905037,0.7930456391584115,0.712456464767456,1,0.9086756132926938,0.8326356712638925,32,0.6857011914253235,1,0.8734996387776273,0.775409994391646
3070000002,a roof,True,0.7214294075965881,1,0.8040433403805497,0.6723014031598719,31,0.7404109239578247,1,0.7743774005699418,0.6318236959158916,0.7940067052841187,1,0.7937414179374142,0.6580192918339225,32,0.7214294075965881,1,0.8040433403805497,0.6723014031598719
3280000001,musical instrument,True,0.3864278793334961,0,0.0,0.0,30,0.25035202503204346,0,0.0,0.0,0.27445611357688904,0,0.0,0.0,30,0.25035202503204346,0,0.0,0.0
6330000000,a stovetop,True,0.569068431854248,1,0.5989525610100614,0.4275034123340365,31,0.5231732726097107,1,0.2850362627986348,0.1662054168351006,0.4727307856082916,0,0.0,0.0,32,0.569068431854248,1,0.5989525610100614,0.4275034123340365
2240000006,the large TV,True,0.7721681594848633,1,0.4971870604781997,0.3308376228357511,31,0.857276976108551,1,0.2872639614302933,0.16772226131832044,0.806136965751648,1,0.0,0.0,32,0.7721681594848633,1,0.4971870604781997,0.3308376228357511
3150000000,the circular tiled floor,True,0.9257996678352356,1,0.7644727257145306,0.6187420881960219,31,0.9083051085472107,1,0.8434869539138259,0.7293363068997113,0.8832830190658569,1,0.8308789994831204,0.7106869170220882,32,0.9257996678352356,1,0.7644727257145306,0.6187420881960219
2850000005,group of smaller fish,True,0.5337628722190857,1,0.6342573893886543,0.46440477470695773,31,0.4076155722141266,0,0.0,0.0,0.43037959933280945,0,0.0,0.0,32,0.5337628722190857,1,0.6342573893886543,0.46440477470695773
5580000004,the gemstone,True,0.7987053990364075,1,0.8789911790284507,0.7841072813919983,31,0.604746401309967,1,0.6145305748705182,0.4435540501466397,0.7048957943916321,1,0.847253307332639,0.7349865436370626,32,0.7987053990364075,1,0.8789911790284507,0.7841072813919983
6570000003,white column,True,0.8240820169448853,1,0.7541909620991254,0.6053824776948954,31,0.7755292057991028,1,0.7198745155932829,0.5623468358079862,0.8273231387138367,1,0.7173770491803279,0.5593047034764826,32,0.8240820169448853,1,0.7541909620991254,0.6053824776948954
6120000003,brand's red logo,True,0.537991464138031,1,0.6024604569420036,0.43108651911468815,31,0.6001927852630615,1,0.6105116602854159,0.4393787575150301,0.5751196146011353,1,0.5888612983327421,0.41729512317747613,32,0.537991464138031,1,0.6024604569420036,0.43108651911468815
3110000007,the arm,True,0.5556677579879761,1,0.0024870043828355928,0.0012450504143364494,29,0.47504162788391113,0,0.0,0.0,0.5051538944244385,1,0.1227989352989353,0.06541597360455921,32,0.5556677579879761,1,0.0024870043828355928,0.0012450504143364494
2730000001,a field,True,0.92577064037323,1,0.9379152943895533,0.8830889753284552,31,0.898884654045105,1,0.9625038648565084,0.9277180244371597,0.8830596804618835,1,0.9509901096001768,0.906559717218408,32,0.92577064037323,1,0.9379152943895533,0.8830889753284552
7120000012,a book,True,0.7084617614746094,1,0.7173688609212919,0.5592947489459563,31,0.660070538520813,1,0.7204968944099379,0.5631067961165048,0.6499902606010437,1,0.719241669109743,0.5615748512131848,32,0.7084617614746094,1,0.7173688609212919,0.5592947489459563
4770000001,a man,True,0.9280937910079956,1,0.6992162580880342,0.5375345920762252,31,0.8792320489883423,1,0.6630702474492788,0.4959649122807018,0.6543275117874146,1,0.29945844552688106,0.17609592940506688,32,0.9280937910079956,1,0.6992162580880342,0.5375345920762252
2890000000,a studs,True,0.697209358215332,1,0.8378616261452998,0.7209654590151722,31,0.4969789981842041,0,0.0,0.0,0.6148241758346558,1,0.7122625215889464,0.5531115879828327,32,0.697209358215332,1,0.8378616261452998,0.7209654590151722
2360000000,striking red-brick building,True,0.8559244871139526,1,0.9338768327078623,0.8759558570327574,31,0.8537533283233643,1,0.942309856229064,0.8909129595076762,0.8463350534439087,1,0.9275603517233094,0.8649068068434541,32,0.8559244871139526,1,0.9338768327078623,0.8759558570327574
540000002,the high concrete wall,True,0.7154130935668945,1,0.8456670506131851,0.7326023666416228,31,0.6300336122512817,1,0.7314024810347204,0.576544152184124,0.5683870315551758,1,0.8555399531030591,0.7475489908299968,32,0.7154130935668945,1,0.8456670506131851,0.7326023666416228
3760000002,the white uniform,True,0.8345106840133667,1,0.911565340759813,0.8375012069131988,31,0.8292791247367859,1,0.9506962360056361,0.9060257559609236,0.8602325320243835,1,0.8782500424472239,0.7829285274618824,32,0.8345106840133667,1,0.911565340759813,0.8375012069131988
5100000002,staircase,True,0.7583609223365784,1,0.5116246981717834,0.343747102994345,31,0.7184711694717407,1,0.5281632653061225,0.35884636716583473,0.7208067774772644,1,0.5169642857142858,0.3485851896447923,32,0.7583609223365784,1,0.5116246981717834,0.343747102994345
410000004,a skater,True,0.6488572359085083,1,0.7012486481171959,0.5399406492248062,31,0.5715182423591614,1,0.042986106922411886,0.021965151639681105,0.6240307688713074,1,0.46211119888003377,0.30048414329014017,32,0.6488572359085083,1,0.7012486481171959,0.5399406492248062
4070000005,a t-shirt,True,0.5881865620613098,1,0.493956924054487,0.32798326418676604,31,0.6683627367019653,1,0.506357595102297,0.33900858293921876,0.57640141248703,1,0.302205257429138,0.17799870022658212,32,0.5881865620613098,1,0.493956924054487,0.32798326418676604
5720000001,the warehouse or office space,True,0.8628254532814026,1,0.6348526953012396,0.4650433642700038,31,0.8259083032608032,1,0.6620228338026648,0.4947938204985963,0.8418456315994263,1,0.6597460500782263,0.4922545090180361,32,0.8628254532814026,1,0.6348526953012396,0.4650433642700038
720000011,desk,True,0.9164131879806519,1,0.8569892105981972,0.7497647603542784,31,0.8464205265045166,1,0.9276981590709799,0.8651464761705914,0.7740070819854736,1,0.8662956657264588,0.7641283882729147,32,0.9164131879806519,1,0.8569892105981972,0.7497647603542784
5740000010,spiral pattern,True,0.6830707788467407,1,0.3394958901116907,0.2044535078775121,31,0.616132915019989,1,0.1902439024390244,0.10512129380053908,0.6482798457145691,1,0.21195954019893296,0.11854292168674699,32,0.6830707788467407,1,0.3394958901116907,0.2044535078775121
880000004,blue jean,True,0.7336916327476501,1,0.8464141228392792,0.7337244149716253,31,0.7634138464927673,1,0.9503966931128742,0.9054818014355587,0.8094284534454346,1,0.9241053064582476,0.8589179889122539,32,0.7336916327476501,1,0.8464141228392792,0.7337244149716253
7990000005,the strawberry,True,0.8223382234573364,1,0.9206124116713935,0.8529025362399519,29,0.7107282876968384,1,0.9115726860911142,0.8375136074244307,0.7451954483985901,1,0.9504767728276984,0.9056271916806824,32,0.8223382234573364,1,0.9206124116713935,0.8529025362399519
7370000010,the white roof,True,0.8646026253700256,1,0.937358877865207,0.8821029586941824,31,0.8709319233894348,1,0.9450115782264114,0.8957554023557053,0.8878337144851685,1,0.9328583728664764,0.8741654801455466,32,0.8646026253700256,1,0.937358877865207,0.8821029586941824
4820000000,the pair of gray Vans sneakers,True,0.9086205959320068,1,0.8612582128107373,0.7563244121712321,31,0.7992149591445923,1,0.6554647683512802,0.4875028581791231,0.8975429534912109,1,0.8634447656350647,0.7597033030405472,32,0.9086205959320068,1,0.8612582128107373,0.7563244121712321
7620000009,the white circle,True,0.4696964621543884,0,0.0,0.0,31,0.38335272669792175,0,0.0,0.0,0.53477543592453,1,0.8821292775665399,0.7891156462585034,31,0.38335272669792175,0,0.0,0.0
1810000004,a gray roof,True,0.7668611407279968,1,0.5459284028324154,0.3754480892796753,31,0.7701658606529236,1,0.5241901556583929,0.35518814139110605,0.7956715822219849,1,0.5405405405405406,0.37037037037037035,32,0.7668611407279968,1,0.5459284028324154,0.3754480892796753
2860000004,silverware,True,0.5693734884262085,1,0.20897746321475136,0.11668053244592345,29,0.5664956569671631,1,0.1519012152097217,0.0821932336408951,0.5604231953620911,1,0.23744209283313653,0.134714491857349,32,0.5693734884262085,1,0.20897746321475136,0.11668053244592345
8010000001,the house,True,0.9140062928199768,1,0.9522396530057967,0.9088334519793246,31,0.8758236169815063,1,0.9632715728531103,0.9291455193372723,0.7394083142280579,1,0.9610496368014467,0.9250197803894324,32,0.9140062928199768,1,0.9522396530057967,0.9088334519793246
3790000009,a desk,True,0.8887520432472229,1,0.667051800500674,0.500433400751228,31,0.8703623414039612,1,0.7579908675799086,0.6102941176470589,0.7996092438697815,1,0.6204929720920758,0.44979326639102185,32,0.8887520432472229,1,0.667051800500674,0.500433400751228
1670000001,a truffle,True,0.8251760601997375,1,0.9330298872117541,0.8744667503136763,31,0.80059415102005,1,0.9676939324116743,0.9374099046733317,0.8045721054077148,1,0.911495960786323,0.8373840867368553,32,0.8251760601997375,1,0.9330298872117541,0.8744667503136763
3850000000,a large group of soldiers,True,0.7908300757408142,1,0.5185976303299262,0.350072094488025,31,0.743466854095459,1,0.6242992368782215,0.45380452901802887,0.7746360898017883,1,0.7042424282797465,0.5434986016286912,32,0.7908300757408142,1,0.5185976303299262,0.350072094488025
5330000002,round black fixture,True,0.7850155830383301,1,0.9449595212012718,0.8956618633980804,31,0.7324804663658142,1,0.8836709563705725,0.7915864604736671,0.6348212361335754,1,0.922257392109936,0.8557306590257879,32,0.7850155830383301,1,0.9449595212012718,0.8956618633980804
3830000001,the men,True,0.8229990601539612,1,0.7963788318182856,0.6616523976737287,31,0.748943567276001,1,0.7161114330171421,0.5577675909210766,0.6350749135017395,1,0.40277332034838037,0.25217041856340117,32,0.8229990601539612,1,0.7963788318182856,0.6616523976737287
7810000008,an utility pole,True,0.6978859901428223,1,0.7783651891012606,0.6371504660452729,31,0.6882534027099609,1,0.7687233750171774,0.6243303571428571,0.7125109434127808,1,0.728143384867971,0.5725043029259896,32,0.6978859901428223,1,0.7783651891012606,0.6371504660452729
3530000001,a building,True,0.526682436466217,1,0.8657018677187052,0.7632048780487805,31,0.6738001108169556,1,0.8926678111402628,0.8061427457098284,0.6112609505653381,1,0.8971156201134158,0.8134267167748548,32,0.526682436466217,1,0.8657018677187052,0.7632048780487805
6940000002,the watermelon,True,0.8891796469688416,1,0.9036882186053457,0.8242985562517026,31,0.8979436159133911,1,0.905056708434451,0.8265786140763525,0.8140385746955872,1,0.9027411571563604,0.8227239753355096,32,0.8891796469688416,1,0.9036882186053457,0.8242985562517026
6310000003,a man,True,0.8797423243522644,1,0.9218304576144036,0.8549958252156972,31,0.7838186025619507,1,0.7898143416794413,0.6526389866291344,0.5208831429481506,1,0.2699493378366367,0.15603551025440796,32,0.8797423243522644,1,0.9218304576144036,0.8549958252156972
4690000000,large oval-cut clear gemstone,True,0.9353027939796448,1,0.967719255341913,0.9374574313719684,31,0.9150736927986145,1,0.9650641170873171,0.9324868651488617,0.9301367998123169,1,0.9658895248731909,0.9340293402934029,32,0.9353027939796448,1,0.967719255341913,0.9374574313719684
2430000008,a person,True,0.9232210516929626,1,0.8948473748473749,0.8097047905250132,31,0.905077338218689,1,0.9128020978525361,0.8395914819643633,0.8715217709541321,1,0.8834285997080148,0.7911975888662353,32,0.9232210516929626,1,0.8948473748473749,0.8097047905250132
5200000007,table,True,0.6935428977012634,1,0.5503061625751362,0.379601643028753,31,0.5705329775810242,1,0.5096315150112801,0.34195000776276974,0.7607958316802979,1,0.6919805589307412,0.5290292614955876,32,0.6935428977012634,1,0.5503061625751362,0.379601643028753
6600000000,the horizontal sign,True,0.6453356742858887,1,0.14081656945601714,0.07574108457647737,31,0.5658172965049744,1,0.04815208554812082,0.024669998718441624,0.6170545816421509,1,0.13563980759463415,0.07275407839492323,32,0.6453356742858887,1,0.14081656945601714,0.07574108457647737
6570000001,a house,True,0.9321190118789673,1,0.9185943172738614,0.849444692169693,31,0.7981319427490234,1,0.913466637114264,0.8407166022846991,0.7903544306755066,1,0.8853449450482549,0.7942770645637836,32,0.9321190118789673,1,0.9185943172738614,0.849444692169693
4050000004,grey t-shirt,True,0.8495721817016602,1,0.39804800713418714,0.24847686379296482,31,0.839998722076416,1,0.4314023608202708,0.2750242318647535,0.8959542512893677,1,0.26753501553218156,0.15442448645757967,32,0.8495721817016602,1,0.39804800713418714,0.24847686379296482
5190000004,a bush,True,0.6212284564971924,1,0.12437212462924362,0.06630959491613383,31,0.7164620757102966,1,0.1283388159401831,0.06856947028297268,0.6616180539131165,1,0.11778582552364102,0.06257833307222309,32,0.6212284564971924,1,0.12437212462924362,0.06630959491613383
8460000003,a glass,True,0.8841410279273987,1,0.794300572022881,0.6587882133738182,31,0.8452187776565552,1,0.7456628759378292,0.5944676766984301,0.8602811098098755,1,0.7874038481367677,0.6493537414965986,32,0.8841410279273987,1,0.794300572022881,0.6587882133738182
4150000011,the cabinet,True,0.7386631965637207,1,0.6941241940651718,0.5315392098625137,31,0.7689060568809509,1,0.43357874962013426,0.27679575306769433,0.7852042317390442,1,0.43606748837306303,0.27882756137566844,32,0.7386631965637207,1,0.6941241940651718,0.5315392098625137
3770000007,square dessert bar,True,0.9625881314277649,1,0.9079935302630459,0.8314909805266686,31,0.9402976632118225,1,0.937622225905112,0.8825695047168474,0.9531167149543762,1,0.9324515910691582,0.8734513425981459,32,0.9625881314277649,1,0.9079935302630459,0.8314909805266686
7670000006,a small window,True,0.8313168287277222,1,0.9498794569217105,0.9045432576123731,31,0.8332251906394958,1,0.948719570028454,0.9024419583784434,0.7687772512435913,1,0.9387834172801239,0.8846294267981015,32,0.8313168287277222,1,0.9498794569217105,0.9045432576123731
6670000003,a groom,True,0.34170714020729065,0,0.0,0.0,31,0.3352120518684387,0,0.0,0.0,0.22411374747753143,0,0.0,0.0,31,0.3352120518684387,0,0.0,0.0
2240000000,the canvas painting,True,0.8813285231590271,1,0.8788237993270113,0.7838409331196071,31,0.8709690570831299,1,0.8830102792754136,0.7905267728897352,0.8765745162963867,1,0.8777748464176686,0.7821735626007523,32,0.8813285231590271,1,0.8788237993270113,0.7838409331196071
6430000009,the lush lawn,True,0.6915097236633301,1,0.9317951084448547,0.8722999827198894,31,0.7091397643089294,1,0.9451449228022037,0.8959950454170107,0.618776261806488,1,0.9375390381011868,0.8824221046443269,32,0.6915097236633301,1,0.9317951084448547,0.8722999827198894
2800000001,the butternut squash,True,0.54837566614151,1,0.26087245865637376,0.15000191328971033,29,0.5112968683242798,1,0.10705578399621557,0.05655517108804306,0.4173193573951721,0,0.0,0.0,32,0.54837566614151,1,0.26087245865637376,0.15000191328971033
2710000001,the white countertop,True,0.9090425968170166,1,0.9300692284538978,0.8692798199549887,31,0.8949251770973206,1,0.9339035769828927,0.8760029175784099,0.9066636562347412,1,0.9243897598729907,0.859409594095941,32,0.9090425968170166,1,0.9300692284538978,0.8692798199549887
2950000006,the wooden chair,True,0.8257628083229065,1,0.8143314139475368,0.6868120008633715,31,0.7591739296913147,1,0.6510741661939463,0.4826612033642441,0.7725026607513428,1,0.7712142895001856,0.6276230940108267,32,0.8257628083229065,1,0.8143314139475368,0.6868120008633715
7480000003,water,True,0.6883431077003479,1,0.7874985566375429,0.6494825725350771,31,0.628248929977417,1,0.8379513190987824,0.7210982920688969,0.6016674041748047,1,0.818283178061044,0.692452847306014,32,0.6883431077003479,1,0.7874985566375429,0.6494825725350771
330000004,the large plant,True,0.7280911803245544,1,0.9532927183057731,0.9107538802660754,31,0.7604014277458191,1,0.9569488587113552,0.9174515235457064,0.7563868761062622,1,0.957471264367816,0.918412348401323,32,0.7280911803245544,1,0.9532927183057731,0.9107538802660754
2060000003,the kiwi,True,0.8095142245292664,1,0.9090461538461538,0.8332581227436823,31,0.842112123966217,1,0.8967864186550137,0.8128855860908581,0.701239824295044,1,0.8866419148431945,0.7963672484745282,32,0.8095142245292664,1,0.9090461538461538,0.8332581227436823
7860000006,straw,True,0.7783656120300293,1,0.8849868305531168,0.7937007874015748,31,0.7239505052566528,1,0.802907915993538,0.6707152496626181,0.6570544838905334,1,0.8830715532286213,0.790625,32,0.7783656120300293,1,0.8849868305531168,0.7937007874015748
1630000006,well-manicured lawn,True,0.536760151386261,1,0.06238388579251002,0.032196205086798546,31,0.5504331588745117,1,0.06500732064421669,0.0335956416464891,0.45139116048812866,0,0.0,0.0,32,0.536760151386261,1,0.06238388579251002,0.032196205086798546
7640000004,window,True,0.865900456905365,1,0.7989023239859361,0.6651435099243181,31,0.7756075263023376,1,0.6939039608078754,0.5312809624911535,0.7753129005432129,1,0.6905986131421293,0.5274155198501332,32,0.865900456905365,1,0.7989023239859361,0.6651435099243181
1950000002,floor,True,0.6898860335350037,1,0.06270016815869715,0.03236472079755662,31,0.5474228262901306,1,0.0024461487546225016,0.001224572120094508,0.6921733021736145,1,0.19532387190684133,0.10823209154610072,32,0.6898860335350037,1,0.06270016815869715,0.03236472079755662
4050000005,a long brown hair,True,0.443416565656662,0,0.0,0.0,31,0.2792913615703583,0,0.0,0.0,0.46818745136260986,0,0.0,0.0,31,0.2792913615703583,0,0.0,0.0
3850000002,the large blue shield,True,0.7440564036369324,1,0.8352653504799855,0.7171293056527486,31,0.9076701998710632,1,0.9629470518741273,0.9285418392709196,0.8902745246887207,1,0.95648,0.916590003066544,32,0.7440564036369324,1,0.8352653504799855,0.7171293056527486
1520000000,bright yellow wall,True,0.7817460298538208,1,0.8067909897721192,0.676152277477386,31,0.7800217270851135,1,0.8956857546592285,0.8110786928976326,0.732837438583374,1,0.8279953832175044,0.7064779194220244,32,0.7817460298538208,1,0.8067909897721192,0.676152277477386
7560000005,a camouflage vest,True,0.5954737067222595,1,0.38895631067961167,0.24143126177024482,29,0.45558875799179077,0,0.0,0.0,0.5730796456336975,1,0.4025974025974026,0.25203252032520324,32,0.5954737067222595,1,0.38895631067961167,0.24143126177024482
2660000008,wool yarn,True,0.7827609777450562,1,0.20303550188828168,0.11298804294777941,31,0.8043175935745239,1,0.28839902231196696,0.1684966449958013,0.8148376941680908,1,0.2629675626549422,0.15138897639520837,32,0.7827609777450562,1,0.20303550188828168,0.11298804294777941
4100000000,a large ensemble of musicians,True,0.9118160009384155,1,0.4244973546418729,0.26943614210522665,31,0.885158121585846,1,0.37710904054394356,0.23236868647684072,0.8571034073829651,1,0.3623030150308223,0.22122713686112147,32,0.9118160009384155,1,0.4244973546418729,0.26943614210522665
3230000000,row of long table,True,0.5969794988632202,1,0.27915068167043594,0.16221680695518925,31,0.4499366879463196,0,0.0,0.0,0.47247472405433655,0,0.0,0.0,32,0.5969794988632202,1,0.27915068167043594,0.16221680695518925
690000001,a casual attire,True,0.6480375528335571,1,0.7041413951937306,0.5433782610094252,30,0.5962739586830139,1,0.7172334642517206,0.5591301645808332,0.5824949741363525,1,0.6519426423419109,0.4836163970608026,32,0.6480375528335571,1,0.7041413951937306,0.5433782610094252
6230000005,a shelf,True,0.5849316716194153,1,0.11660426054028897,0.06191171515219589,31,0.4683919847011566,0,0.0,0.0,0.3449245095252991,0,0.0,0.0,32,0.5849316716194153,1,0.11660426054028897,0.06191171515219589
7260000004,casual attire,True,0.7897498607635498,1,0.8503043175611759,0.7395907721923806,31,0.80623859167099,1,0.90346046981561,0.8239196535520132,0.8230626583099365,1,0.8778567712848968,0.78230367462991,32,0.7897498607635498,1,0.8503043175611759,0.7395907721923806
3220000006,a man,True,0.6564269661903381,1,0.879272111634477,0.7845545031602751,31,0.5890915393829346,1,0.43732312907848886,0.2798551237407125,0.5757328271865845,1,0.42815639841640385,0.27239122135627625,32,0.6564269661903381,1,0.879272111634477,0.7845545031602751
7270000011,the hat,True,0.6608331799507141,1,0.8796241926012919,0.7851153039832285,31,0.693594753742218,1,0.8822085889570552,0.7892425905598244,0.7304238080978394,1,0.8771719592570402,0.7812166488794023,32,0.6608331799507141,1,0.8796241926012919,0.7851153039832285
3600000005,the background,True,0.37833449244499207,0,0.0,0.0,31,0.31587979197502136,0,0.0,0.0,0.3968886435031891,0,0.0,0.0,31,0.31587979197502136,0,0.0,0.0
5580000001,clear gemstone,True,0.795107364654541,1,0.8972468043264503,0.8136424431564868,31,0.6796925663948059,1,0.8378497378217188,0.7209478542398567,0.7844193577766418,1,0.8762483053598366,0.779752599741725,32,0.795107364654541,1,0.8972468043264503,0.8136424431564868
310000004,a log,True,0.8605881333351135,1,0.938472657909051,0.8840777064305188,31,0.7766668796539307,1,0.941229636813802,0.8889837395725017,0.7299906611442566,1,0.8894109954820882,0.8008462103117676,32,0.8605881333351135,1,0.938472657909051,0.8840777064305188
2290000004,a person,True,0.9530959129333496,1,0.9616622641781781,0.9261555571001598,31,0.9548799395561218,1,0.9577899880991568,0.9189990281827016,0.9175857305526733,1,0.9523147707905112,0.9089703130672774,32,0.9530959129333496,1,0.9616622641781781,0.9261555571001598
4600000004,a tall window,True,0.9113068580627441,1,0.9130806208733928,0.8400628771630677,31,0.9026896953582764,1,0.9141999234894581,0.8419597154822841,0.8791670799255371,1,0.9029119879373962,0.8230077970133475,32,0.9113068580627441,1,0.9130806208733928,0.8400628771630677
400000007,a painting,True,0.9619148373603821,1,0.929510856652042,0.8683047954554627,31,0.9662702083587646,1,0.9669447018844609,0.9360047846889952,0.9736131429672241,1,0.9753679011838106,0.9519201109458738,32,0.9619148373603821,1,0.929510856652042,0.8683047954554627
3760000001,the player,True,0.9315470457077026,1,0.9406334761524406,0.8879207101392188,31,0.905427098274231,1,0.9464403044038757,0.8983262252343107,0.8637513518333435,1,0.9400930495210562,0.886958094855641,32,0.9315470457077026,1,0.9406334761524406,0.8879207101392188
2400000006,a toy,True,0.8143005967140198,1,0.9614203672341822,0.9257069336838867,31,0.7511601448059082,1,0.9717592699018414,0.9450698085156328,0.7427890300750732,1,0.9556492401606801,0.9150653946071845,32,0.8143005967140198,1,0.9614203672341822,0.9257069336838867
1830000004,the paper,True,0.6974466443061829,1,0.781587553265286,0.6414802765351769,31,0.5888424515724182,1,0.6771653543307087,0.5119047619047619,0.6705281734466553,1,0.7822736030828517,0.6424050632911392,32,0.6974466443061829,1,0.781587553265286,0.6414802765351769
6450000002,black warning symbol,True,0.8458694219589233,1,0.9766929400796678,0.9544475732979957,31,0.8396958112716675,1,0.9469796258787084,0.8992984838198688,0.796951949596405,1,0.9485189563310548,0.9020789885297185,32,0.8458694219589233,1,0.9766929400796678,0.9544475732979957
160000008,small sign,True,0.846871018409729,1,0.8799284411393293,0.7856002004321819,31,0.8252096772193909,1,0.8662082234732417,0.7639923321077277,0.8218002319335938,1,0.8390318582780492,0.7227001569858713,32,0.846871018409729,1,0.8799284411393293,0.7856002004321819
1090000000,the white cabinet,True,0.8851414918899536,1,0.0,0.0,31,0.8309646248817444,1,0.0,0.0,0.748971164226532,1,0.0,0.0,32,0.8851414918899536,1,0.0,0.0
420000003,dormer window,True,0.8797337412834167,1,0.6496573844583758,0.4811055927445476,31,0.8697543144226074,1,0.8932077739931877,0.8070238957277335,0.8399131298065186,1,0.6805067928560525,0.515733456732994,32,0.8797337412834167,1,0.6496573844583758,0.4811055927445476
3040000003,a hors d'oeuvres,True,0.7542130351066589,1,0.785241000552947,0.646417108998889,29,0.5110042691230774,1,0.05681835529027432,0.029239857964365398,0.46140599250793457,0,0.0,0.0,32,0.7542130351066589,1,0.785241000552947,0.646417108998889
440000001,a full-body view,True,0.8529016971588135,1,0.23786171655498778,0.1349847051106363,31,0.8854722380638123,1,0.26444800788060435,0.15237112404663236,0.9001175761222839,1,0.2664993923676891,0.15373481335647488,32,0.8529016971588135,1,0.23786171655498778,0.1349847051106363
3670000001,a multiple columns,True,0.5869420170783997,1,0.7164943737992865,0.558232359230221,31,0.5685926675796509,1,0.7296618680950787,0.5743839768085387,0.6054497361183167,1,0.7752739140570363,0.6330182095044731,32,0.5869420170783997,1,0.7164943737992865,0.558232359230221
590000021,a pile of lumber,False,0.4286898970603943,0,,,31,0.5112723708152771,1,,,0.5083803534507751,1,,,31,0.5112723708152771,1,,
6160000025,a display of produce,False,0.6956765055656433,1,,,31,0.6622391939163208,1,,,0.6875529289245605,1,,,32,0.6956765055656433,1,,
2400000031,the Potato Head toy,False,0.5425803065299988,1,,,29,0.6303390860557556,1,,,0.5706037878990173,1,,,32,0.5425803065299988,1,,
820000009,a towel bar,False,0.6653797030448914,1,,,24,0.5808618068695068,1,,,0.5651116371154785,1,,,32,0.6653797030448914,1,,
7660000033,the pyjamas,False,0.2939116358757019,0,,,30,0.27864888310432434,0,,,0.3661157190799713,0,,,30,0.27864888310432434,0,,
7590000004,cake pop,False,0.7290211319923401,1,,,30,0.6732688546180725,1,,,0.7094545960426331,1,,,32,0.7290211319923401,1,,
5450000033,medal pin,False,0.673585057258606,1,,,31,0.6968576312065125,1,,,0.728040874004364,1,,,32,0.673585057258606,1,,
5370000003,emerald gemstone,False,0.6112326979637146,1,,,31,0.529874324798584,1,,,0.5404401421546936,1,,,32,0.6112326979637146,1,,
6840000025,a display of bottles and cans,False,0.2702629864215851,0,,,31,0.3288850486278534,0,,,0.4493933916091919,0,,,31,0.3288850486278534,0,,
7850000022,a blue Dutch oven,False,0.7330561876296997,1,,,31,0.740751326084137,1,,,0.7643240094184875,1,,,32,0.7330561876296997,1,,
2840000015,the skirt pants,False,0.2017979919910431,0,,,29,0.21911606192588806,0,,,0.43615302443504333,0,,,29,0.21911606192588806,0,,
5060000015,CLASSOUND,False,0.4886597990989685,0,,,31,0.5716921091079712,1,,,0.6181655526161194,1,,,31,0.5716921091079712,1,,
50000006,Checklist,False,0.3754788637161255,0,,,31,0.4502413272857666,0,,,0.4802612066268921,0,,,31,0.4502413272857666,0,,
4360000028,the structure of worship,False,0.7521883845329285,1,,,31,0.8144583106040955,1,,,0.890623927116394,1,,,32,0.7521883845329285,1,,
7090000006,holdfast,False,0.6978791952133179,1,,,31,0.7368942499160767,1,,,0.7100352644920349,1,,,32,0.6978791952133179,1,,
4850000031,green bamboo shoot,False,0.7519224286079407,1,,,31,0.7321910262107849,1,,,0.7501553893089294,1,,,32,0.7519224286079407,1,,
1650000024,a gray barbed-wire border,False,0.5765330791473389,1,,,31,0.6439437866210938,1,,,0.5585997700691223,1,,,32,0.5765330791473389,1,,
6400000015,a herringbone,False,0.8338882327079773,1,,,31,0.7836958765983582,1,,,0.7729246616363525,1,,,32,0.8338882327079773,1,,
7020000059,grilled tomato half,False,0.7867679595947266,1,,,29,0.6769118309020996,1,,,0.6975480914115906,1,,,32,0.7867679595947266,1,,
7660000016,a traditional Korean clothing,False,0.8721444606781006,1,,,31,0.8456878066062927,1,,,0.8711086511611938,1,,,32,0.8721444606781006,1,,
280000021,the brown arch,False,0.40414226055145264,0,,,31,0.4687027335166931,0,,,0.41042694449424744,0,,,31,0.4687027335166931,0,,
5080000022,a gift shop,False,0.8648979663848877,1,,,31,0.8467141389846802,1,,,0.8786039352416992,1,,,32,0.8648979663848877,1,,
7960000014,the black computer case,False,0.4662996232509613,0,,,31,0.5337414741516113,1,,,0.5823830366134644,1,,,31,0.5337414741516113,1,,
3530000019,a green satin blouse,False,0.18099862337112427,0,,,29,0.19756223261356354,0,,,0.25500500202178955,0,,,29,0.19756223261356354,0,,
770000033,a mochi ice cream,False,0.4527692496776581,0,,,29,0.3900146484375,0,,,0.36438608169555664,0,,,29,0.3900146484375,0,,
7390000011,wine,False,0.5393401384353638,1,,,31,0.6122645735740662,1,,,0.5622919201850891,1,,,32,0.5393401384353638,1,,
8310000004,paper napkin,False,0.37963637709617615,0,,,29,0.40820372104644775,0,,,0.46031472086906433,0,,,29,0.40820372104644775,0,,
5850000015,light-gray crewneck sweatshirt,False,0.8584165573120117,1,,,31,0.8362981081008911,1,,,0.9002583026885986,1,,,32,0.8584165573120117,1,,
1070000009,a hairnet,False,0.5060502886772156,1,,,25,0.5530877709388733,1,,,0.6083800792694092,1,,,32,0.5060502886772156,1,,
