image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
19710000001,white stocking,True,0.7742416858673096,1,0.9470044732678295,0.8993433013022669,31,0.7503045797348022,1,0.9537393838308315,0.911569611903104,0.7234593629837036,1,0.9479716778155929,0.9010895028446064,32,0.7742416858673096,1,0.9470044732678295,0.8993433013022669
11320000003,butter knife,True,0.8859513998031616,1,0.9877111928872653,0.9757207488092553,29,0.7651910185813904,1,0.9856611931435282,0.9717277762429122,0.8845747113227844,1,0.9866504204381126,0.9736525680157503,32,0.8859513998031616,1,0.9877111928872653,0.9757207488092553
4430000000,analog watch,True,0.9557706713676453,1,0.9837759596422446,0.9680699536451749,31,0.9580366015434265,1,0.9678811373305433,0.9377613105793164,0.9433305263519287,1,0.9727065093262276,0.9468633045540445,32,0.9557706713676453,1,0.9837759596422446,0.9680699536451749
400000002,striped fabric,True,0.947152853012085,1,0.9338372857359559,0.8758862725569704,31,0.909997284412384,1,0.930249076466951,0.8695940858780775,0.9192614555358887,1,0.9420305086075056,0.890413680424385,32,0.947152853012085,1,0.9338372857359559,0.8758862725569704
23720000001,sable corgi,True,0.9780632853507996,1,0.9848911562044903,0.9702320713924284,31,0.977386474609375,1,0.9854599207540898,0.9713366094778285,0.9720369577407837,1,0.9792051837374325,0.959257598233691,32,0.9780632853507996,1,0.9848911562044903,0.9702320713924284
13610000000,elastic waistband,True,0.886065661907196,1,0.9630130940120641,0.9286646614834573,31,0.8303821086883545,1,0.9620186079378165,0.9268168151131786,0.8463218808174133,1,0.9621408384361753,0.9270437397174789,32,0.886065661907196,1,0.9630130940120641,0.9286646614834573
23330000000,flat oar,True,0.9399401545524597,1,0.9826068679225454,0.9658084342638742,31,0.9443169236183167,1,0.9808110729546229,0.9623447105121017,0.9545553922653198,1,0.9791265379928457,0.9591066615325375,32,0.9399401545524597,1,0.9826068679225454,0.9658084342638742
170000000,wood countertop,True,0.8213986754417419,1,0.956200538028858,0.9160768642504761,31,0.7605630159378052,1,0.9637669630141292,0.9300677826461446,0.769902765750885,1,0.9616965140442224,0.9262190939857655,32,0.8213986754417419,1,0.956200538028858,0.9160768642504761
6760000001,digital speedometer,True,0.6175868511199951,1,0.8164189779861718,0.6897871483247163,31,0.6671366095542908,1,0.8201172108599449,0.6950836289913837,0.6662864089012146,1,0.7983707769373566,0.6644069248769726,32,0.6175868511199951,1,0.8164189779861718,0.6897871483247163
23690000001,strawberry milkshake,True,0.7247834205627441,1,0.8147269156856773,0.68737485602906,29,0.7587164044380188,1,0.8047855024984968,0.6733398098674623,0.7406524419784546,1,0.8086075420453358,0.6787079577736471,32,0.7247834205627441,1,0.8147269156856773,0.68737485602906
23240000001,angled bracket,True,0.7279553413391113,1,0.9385116236416159,0.88414686825054,31,0.8008915781974792,1,0.9487434460314591,0.9024851663943589,0.8236238956451416,1,0.9546144911998571,0.9131698145457653,32,0.7279553413391113,1,0.9385116236416159,0.88414686825054
28090000000,woolen sweater,True,0.9374086260795593,1,0.9891708496002974,0.9785737275277024,31,0.9286617636680603,1,0.9886535376316585,0.9775616709198336,0.9150915741920471,1,0.9834210218636735,0.9673828035147445,32,0.9374086260795593,1,0.9891708496002974,0.9785737275277024
1520000002,tall bookshelf,True,0.8842523694038391,1,0.8647307143908416,0.7616965642885756,31,0.7590913772583008,1,0.8582619013122085,0.7517152158613395,0.7968742251396179,1,0.870464072563989,0.7706386768412921,32,0.8842523694038391,1,0.8647307143908416,0.7616965642885756
27980000001,polka dots fabric,True,0.7555354833602905,1,0.6957391684949121,0.533435607118589,31,0.7493991851806641,1,0.6779209937970336,0.512768897029864,0.7143401503562927,1,0.7229311060717366,0.566086222527902,32,0.7555354833602905,1,0.6957391684949121,0.533435607118589
8120000003,floral bedding,True,0.8595025539398193,1,0.8710512262251983,0.771559566261553,31,0.8099365830421448,1,0.9368095448519664,0.8811305070656692,0.8295742273330688,1,0.9049153070767951,0.826342759536914,32,0.8595025539398193,1,0.8710512262251983,0.771559566261553
24690000000,colorful dessert,True,0.8082100749015808,1,0.8016928924493761,0.6690212278620803,31,0.787032425403595,1,0.9398103289438032,0.8864549001005946,0.7909855246543884,1,0.9801311804784106,0.9610365193223387,32,0.8082100749015808,1,0.8016928924493761,0.6690212278620803
20630000001,closed-toe shoe,True,0.8546175360679626,1,0.9818582000540366,0.9643629208683383,29,0.8113446235656738,1,0.9687954427204931,0.9394794038501345,0.8552892208099365,1,0.9632441178453448,0.9290944323783018,32,0.8546175360679626,1,0.9818582000540366,0.9643629208683383
11210000003,metal cabinet,True,0.8622597455978394,1,0.9905793266901687,0.9813344950050576,31,0.8180622458457947,1,0.9902973780928738,0.9807812286576024,0.8099551200866699,1,0.9889342266552482,0.9781106756128346,32,0.8622597455978394,1,0.9905793266901687,0.9813344950050576
5290000008,flip-flop sandal,True,0.9674542546272278,1,0.9934581435079727,0.9870013224987447,31,0.9541031122207642,1,0.9945855863841858,0.9892294887710191,0.968349039554596,1,0.993093291261048,0.9862813333568867,32,0.9674542546272278,1,0.9934581435079727,0.9870013224987447
11810000000,metal shed,True,0.9792389273643494,1,0.9963056284328071,0.9926384531549692,31,0.9663403034210205,1,0.9966523636101395,0.9933270657777088,0.9645010232925415,1,0.9967122908411344,0.9934461289042963,32,0.9792389273643494,1,0.9963056284328071,0.9926384531549692
1480000002,plastic crate,True,0.9267773032188416,1,0.8417394899282934,0.7267272626571567,31,0.8609104156494141,1,0.7169246682695535,0.5587549308602621,0.8518913388252258,1,0.8822295289456307,0.7892761097127947,32,0.9267773032188416,1,0.8417394899282934,0.7267272626571567
26570000004,analog gauge,True,0.8250662088394165,1,0.7274465201819765,0.5716431817749634,31,0.8330958485603333,1,0.721695323014137,0.5645722307109405,0.7799637317657471,1,0.7209666182295917,0.5636808456333223,32,0.8250662088394165,1,0.7274465201819765,0.5716431817749634
4570000001,non-adjustable strap,True,0.512864887714386,1,0.0,0.0,31,0.40053361654281616,0,0.0,0.0,0.4249533414840698,0,0.0,0.0,32,0.512864887714386,1,0.0,0.0
28580000003,analog gauge,True,0.8659762740135193,1,0.929015931462714,0.8674414108993541,31,0.8700444102287292,1,0.9381455186107752,0.8834972541467255,0.8717950582504272,1,0.9203806304461241,0.8525047404683439,32,0.8659762740135193,1,0.929015931462714,0.8674414108993541
10190000000,leather sandal,True,0.8992367386817932,1,0.9721750682707211,0.9458566709751544,31,0.8560826778411865,1,0.9837965700768776,0.9681098696461825,0.8278184533119202,1,0.9845915393543364,0.9696507144802282,32,0.8992367386817932,1,0.9721750682707211,0.9458566709751544
27350000001,folding table,True,0.9324910044670105,1,0.9678321329155797,0.9376693111455109,31,0.9021593928337097,1,0.9646955759964958,0.9317989507530885,0.908403754234314,1,0.9655310520914165,0.9333591443643227,32,0.9324910044670105,1,0.9678321329155797,0.9376693111455109
27090000005,flat screw,True,0.8290265798568726,1,0.9603053974762292,0.9236418032229551,31,0.7621716260910034,1,0.9520313613684961,0.908454056995171,0.728290319442749,1,0.9597887323943662,0.9226863448649381,32,0.8290265798568726,1,0.9603053974762292,0.9236418032229551
18960000002,nylon rope,True,0.7110732793807983,1,0.795830681094844,0.6608959957711114,31,0.7221141457557678,1,0.7948587327089619,0.6595564804578267,0.707846462726593,1,0.8104117226051908,0.6812539582013933,32,0.7110732793807983,1,0.795830681094844,0.6608959957711114
15250000000,plain croissant,True,0.8890599012374878,1,0.9867969643414076,0.9739380258567617,31,0.9166555404663086,1,0.9874243682524617,0.9751611013473931,0.9038183093070984,1,0.9872849218506016,0.974889130370936,32,0.8890599012374878,1,0.9867969643414076,0.9739380258567617
2420000007,rectangular windshield,True,0.7288886308670044,1,0.9371293778462143,0.8816965661796436,31,0.7752435207366943,1,0.9353889912408287,0.8786204383994171,0.73696368932724,1,0.9344005336001334,0.8768778167250876,32,0.7288886308670044,1,0.9371293778462143,0.8816965661796436
26970000003,black dress,True,0.9253842234611511,1,0.979128204405485,0.9591098594660261,31,0.9336193203926086,1,0.9815734118636937,0.963813615333774,0.9210172891616821,1,0.9794854453743624,0.9597956647797874,32,0.9253842234611511,1,0.979128204405485,0.9591098594660261
19830000002,glass vase,True,0.8606531620025635,1,0.9888441843452817,0.9779345270392477,31,0.7801762819290161,1,0.988384821211384,0.9770363691012924,0.8244110941886902,1,0.9890833689089468,0.9784025096525096,32,0.8606531620025635,1,0.9888441843452817,0.9779345270392477
19420000000,mechanical clock,True,0.8245893120765686,1,0.9215579849086436,0.8545271530714399,31,0.7988407015800476,1,0.9698929133240052,0.941545714876798,0.7976775169372559,1,0.9407202697032396,0.8880753995355826,32,0.8245893120765686,1,0.9215579849086436,0.8545271530714399
22770000000,tennis racket,True,0.8499897122383118,1,0.8949556229637119,0.8098820658804392,29,0.8368784785270691,1,0.8852375736216285,0.7941042438051837,0.7952488660812378,1,0.8913085188027629,0.8039283551094575,32,0.8499897122383118,1,0.8949556229637119,0.8098820658804392
12360000000,scented lotion,True,0.7859091758728027,1,0.7551983019535395,0.6066816129337839,31,0.768092930316925,1,0.8858957225967867,0.7951640978003048,0.7607773542404175,1,0.9298708191105697,0.8689332425620934,32,0.7859091758728027,1,0.7551983019535395,0.6066816129337839
16910000000,analog dashboard,True,0.550048291683197,1,0.8185079141611292,0.6927747751945208,31,0.5499723553657532,1,0.8311963733688832,0.7111514324820067,0.5965651273727417,1,0.8146440150649057,0.6872568455538802,32,0.550048291683197,1,0.8185079141611292,0.6927747751945208
28530000011,short-handled shovel,True,0.9087383151054382,1,0.3464765928880289,0.209538366011511,31,0.9085026979446411,1,0.3278270966775293,0.19604856413243135,0.9100531935691833,1,0.3290894559782912,0.19695216907675195,32,0.9087383151054382,1,0.3464765928880289,0.209538366011511
21600000000,stone cottage,True,0.9626063704490662,1,0.9701233687162519,0.9419801743699988,31,0.9663985371589661,1,0.9710482447538733,0.9437257284444762,0.9572133421897888,1,0.9707475490196078,0.9431578696703061,32,0.9626063704490662,1,0.9701233687162519,0.9419801743699988
14230000007,sponge mop,True,0.8736000061035156,1,0.8863695991383477,0.7959279833349866,31,0.8716992735862732,1,0.8818921654258343,0.7887362364844758,0.9147549271583557,1,0.8806351321341328,0.7867275071917469,32,0.8736000061035156,1,0.8863695991383477,0.7959279833349866
2890000003,gold crown,True,0.8939588665962219,1,0.6639308763285504,0.49692853802661224,31,0.9185491800308228,1,0.7983342349936464,0.6643563112488483,0.8924466967582703,1,0.830192069281492,0.7096823739018246,32,0.8939588665962219,1,0.6639308763285504,0.49692853802661224
1730000002,coffee grinder,True,0.9784420132637024,1,0.9883152003018678,0.9769003157868563,31,0.9559657573699951,1,0.9876270963457647,0.9755566281760912,0.9410865902900696,1,0.9863569553146317,0.973081165491343,32,0.9784420132637024,1,0.9883152003018678,0.9769003157868563
5840000008,framed photograph,True,0.7584306001663208,1,0.9589862614788012,0.9212042319836038,31,0.7585828304290771,1,0.9692587183414669,0.9403511197124689,0.6960918307304382,1,0.9671104374311822,0.9363154324320583,32,0.7584306001663208,1,0.9589862614788012,0.9212042319836038
18270000000,enclosed trailer,True,0.8222155570983887,1,0.7153483877476253,0.5568423227939657,31,0.7610757350921631,1,0.7147278009346975,0.5560906097980444,0.7247567176818848,1,0.7002109134173382,0.5387111806410811,32,0.8222155570983887,1,0.7153483877476253,0.5568423227939657
21580000000,small bucket,True,0.8924976587295532,1,0.5779124175754035,0.40638314033379597,31,0.7931353449821472,1,0.666513015059394,0.49982716185946185,0.7894381880760193,1,0.8063055993788564,0.6754707058685138,32,0.8924976587295532,1,0.5779124175754035,0.40638314033379597
4560000005,metal crate,True,0.9433990120887756,1,0.9582866332050095,0.9199139261823455,31,0.9100014567375183,1,0.958903644905782,0.9210517741357401,0.9513088464736938,1,0.9604308783195552,0.9238739957637794,32,0.9433990120887756,1,0.9582866332050095,0.9199139261823455
28020000001,plain tulle,True,0.943638026714325,1,0.9591114864203607,0.9214353640256384,31,0.866922914981842,1,0.9659433781083393,0.9341300637302454,0.9100279808044434,1,0.9616531251284421,0.9261386039683486,32,0.943638026714325,1,0.9591114864203607,0.9214353640256384
1000000000,power bank,True,0.9572361707687378,1,0.9957184907679957,0.9914734878763656,31,0.9505249261856079,1,0.9965370702068627,0.9930980414117515,0.9418766498565674,1,0.9958739949023419,0.9917818977365158,32,0.9572361707687378,1,0.9957184907679957,0.9914734878763656
6220000003,metal buckle,True,0.9189575910568237,1,0.9387982717565235,0.8846558074405346,31,0.868189811706543,1,0.9550825259931143,0.9140267530704731,0.8954786658287048,1,0.9599306585811629,0.9229487115461447,32,0.9189575910568237,1,0.9387982717565235,0.8846558074405346
21300000001,red tulip,True,0.8275619149208069,1,0.9808072928419003,0.9623374323161783,31,0.7853124737739563,1,0.9795807734007951,0.9599787497786435,0.8186259865760803,1,0.9776761491357259,0.9563272423989688,32,0.8275619149208069,1,0.9808072928419003,0.9623374323161783
6260000009,tube television,True,0.9768895506858826,1,0.5951295873626044,0.42361884911886916,31,0.9688106775283813,1,0.6750952374208715,0.5095424640988504,0.9637877345085144,1,0.9071347959453323,0.8300518605403008,32,0.9768895506858826,1,0.5951295873626044,0.42361884911886916
8320000002,clear glass,True,0.653499960899353,1,0.2997468137149723,0.1762953989046213,31,0.7290910482406616,1,0.396599115633483,0.24734869457813366,0.6771091818809509,1,0.33520269810568876,0.20134745396588163,32,0.653499960899353,1,0.2997468137149723,0.1762953989046213
13060000001,baby shoe,True,0.8067079186439514,1,0.9708362727603871,0.943325388433899,29,0.6827061772346497,1,0.6656140773773653,0.49881677114005457,0.7533267140388489,1,0.9535044847667734,0.9111405360913287,32,0.8067079186439514,1,0.9708362727603871,0.943325388433899
10540000007,plain shirt,True,0.9501953721046448,1,0.8798122922505377,0.7854150569266145,31,0.9305472373962402,1,0.8771710030410937,0.7812151319718694,0.9503346681594849,1,0.8807859042518484,0.786968201703247,32,0.9501953721046448,1,0.8798122922505377,0.7854150569266145
28820000001,attached garage,True,0.6063418984413147,1,0.8289864291772688,0.707922136713445,31,0.6990577578544617,1,0.8299972957240355,0.709397758390366,0.7834532856941223,1,0.7727422153426817,0.6296494713687646,32,0.6063418984413147,1,0.8289864291772688,0.707922136713445
9820000000,silver coin,True,0.9325103163719177,1,0.9643376161819955,0.9311312559474568,31,0.9314006567001343,1,0.9932726676760266,0.9866352445037055,0.9481481313705444,1,0.9897741301664029,0.9797552802022751,32,0.9325103163719177,1,0.9643376161819955,0.9311312559474568
3010000006,extension cord,True,0.875621497631073,1,0.8049817413030944,0.6736145957977895,31,0.8384023904800415,1,0.7631135018142466,0.6169632403082822,0.8214589357376099,1,0.911240120304959,0.8369523320056533,32,0.875621497631073,1,0.8049817413030944,0.6736145957977895
5040000002,short cupboard,True,0.9105108976364136,1,0.985930582126264,0.9722515685302171,31,0.9315899610519409,1,0.9886778342398629,0.9776091810434571,0.9326795935630798,1,0.9869702699119304,0.9742757202457684,32,0.9105108976364136,1,0.985930582126264,0.9722515685302171
9140000000,glossy lipstick,True,0.888802170753479,1,0.2728970864661654,0.15800858439164417,31,0.8423998355865479,1,0.3589723567077932,0.21874851296692838,0.8922708034515381,1,0.37183032627846296,0.22837320475854558,32,0.888802170753479,1,0.2728970864661654,0.15800858439164417
19260000000,yellow rose,True,0.9249475002288818,1,0.9941828785516733,0.9884330434941287,31,0.9226794242858887,1,0.9942263769569003,0.9885190406452878,0.9507717490196228,1,0.9935042130801737,0.9870922720109829,32,0.9249475002288818,1,0.9941828785516733,0.9884330434941287
4100000000,hooded jacket,True,0.9796321988105774,1,0.9836783159788092,0.967880870244523,31,0.9788220524787903,1,0.9755734142724106,0.9523116911101235,0.972810685634613,1,0.9800727181573734,0.9609241125374636,32,0.9796321988105774,1,0.9836783159788092,0.967880870244523
10240000001,analog odometer,True,0.8936761021614075,1,0.9902045836398976,0.9805992061334349,31,0.8651701807975769,1,0.9854286271207011,0.9712758051945698,0.825251579284668,1,0.9573415829328535,0.9181737444039657,32,0.8936761021614075,1,0.9902045836398976,0.9805992061334349
5120000001,designer onesie,True,0.8934424519538879,1,0.978659481422816,0.9582107667540436,31,0.8273217082023621,1,0.9836441492972887,0.9678147162897665,0.8629365563392639,1,0.9836836770573363,0.9678912508353282,32,0.8934424519538879,1,0.978659481422816,0.9582107667540436
2010000004,black sweatpant,True,0.9560519456863403,1,0.9768368014873733,0.9547223775321492,31,0.9605494737625122,1,0.9899077402867414,0.9800171526586621,0.9575837850570679,1,0.9833105035340529,0.9671689409127163,32,0.9560519456863403,1,0.9768368014873733,0.9547223775321492
9380000009,colorful shirt,True,0.9268996715545654,1,0.9691287233195927,0.9401064373821366,31,0.9227545261383057,1,0.9872213048747753,0.9747650791101117,0.9284661412239075,1,0.9851471718485125,0.970729099354157,32,0.9268996715545654,1,0.9691287233195927,0.9401064373821366
11260000000,chocolate muffin,True,0.934007465839386,1,0.9702827575449524,0.942280771400514,31,0.891779363155365,1,0.9722684552350329,0.9460334852885944,0.8785154223442078,1,0.9674182042836567,0.9368925622134563,32,0.934007465839386,1,0.9702827575449524,0.942280771400514
8440000014,black microcontroller,True,0.6869465112686157,1,0.7611194061686788,0.6143605848364014,31,0.5883004069328308,1,0.680736154419892,0.515996975662255,0.5521533489227295,1,0.6583645135729648,0.49071787399294464,32,0.6869465112686157,1,0.7611194061686788,0.6143605848364014
13370000001,gray wolf,True,0.954975962638855,1,0.9751977005854542,0.9515959333254522,31,0.9215577244758606,1,0.9733000051632341,0.9479887114618893,0.9031550288200378,1,0.9601790342738584,0.9234080345776962,32,0.954975962638855,1,0.9751977005854542,0.9515959333254522
3260000004,black seatbelt,True,0.4929724335670471,0,0.0,0.0,31,0.4894973933696747,0,0.0,0.0,0.5378834009170532,1,0.4215740231150248,0.2670850767085077,31,0.4894973933696747,0,0.0,0.0
1370000001,denim jean,True,0.9597524404525757,1,0.9854067018813515,0.9712332061611115,31,0.9645717144012451,1,0.9859211908106745,0.9722333036412025,0.9610045552253723,1,0.9820504901265175,0.9647339878856793,32,0.9597524404525757,1,0.9854067018813515,0.9712332061611115
10000000002,wool sweater,True,0.9880500435829163,1,0.9922830477782421,0.9846842861882119,31,0.9886044263839722,1,0.9932654994589409,0.9866210991330094,0.9846121668815613,1,0.9896292268696577,0.9794713516935739,32,0.9880500435829163,1,0.9922830477782421,0.9846842861882119
25280000001,golf ball,True,0.974083662033081,1,0.9917393727516847,0.9836141032882346,31,0.9676228761672974,1,0.9927555599035419,0.9856153286966483,0.9493429660797119,1,0.9916251431902173,0.9833893977954222,32,0.974083662033081,1,0.9917393727516847,0.9836141032882346
3420000000,opaque container,True,0.9081582427024841,1,0.9928529427811085,0.985807321447918,31,0.9136046171188354,1,0.9939393939393939,0.9879518072289156,0.923517107963562,1,0.992337606396855,0.9847917444338747,32,0.9081582427024841,1,0.9928529427811085,0.985807321447918
27550000002,black sweatpant,True,0.8701271414756775,1,0.5502010112732095,0.37950158301351455,31,0.8916662335395813,1,0.5505597899136813,0.3798430498081005,0.8956912159919739,1,0.5453169573550177,0.3748699485514682,32,0.8701271414756775,1,0.5502010112732095,0.37950158301351455
3420000003,plastic container,True,0.916213870048523,1,0.9943777725327863,0.9888184105051575,31,0.8956838846206665,1,0.993893249892572,0.9878606318727592,0.8757713437080383,1,0.9926995791950134,0.9855049781491158,32,0.916213870048523,1,0.9943777725327863,0.9888184105051575
1520000000,large bookshelf,True,0.7584184408187866,1,0.8520074825243674,0.7421716340084528,31,0.6260383129119873,1,0.8797088768142384,0.7852502430909373,0.6285617351531982,1,0.8770846429760012,0.781078144037936,32,0.7584184408187866,1,0.8520074825243674,0.7421716340084528
26460000001,leather backpack,True,0.9412094950675964,1,0.9842161525246447,0.9689228224792414,31,0.9205132722854614,1,0.9827553994683917,0.96609546902958,0.9277438521385193,1,0.9823915894080143,0.9653925608147399,32,0.9412094950675964,1,0.9842161525246447,0.9689228224792414
26120000001,upholstered sofa,True,0.9515505433082581,1,0.9663256345851458,0.9348453119443676,31,0.933447003364563,1,0.9788111038885782,0.9585015148674121,0.9444301724433899,1,0.982629599082698,0.9658523564246804,32,0.9515505433082581,1,0.9663256345851458,0.9348453119443676
2970000002,clay planter,True,0.9638193249702454,1,0.9959383681004883,0.991909596442147,31,0.9407734870910645,1,0.995220026949812,0.9904855327964439,0.9612358212471008,1,0.9952761125997955,0.9905966455870223,32,0.9638193249702454,1,0.9959383681004883,0.991909596442147
28540000000,leather sandal,True,0.947738528251648,1,0.9861214915659603,0.9726229359462892,31,0.9211719632148743,1,0.9849792265899648,0.9704030226700252,0.9168796539306641,1,0.9812497825809668,0.9631897650701148,32,0.947738528251648,1,0.9861214915659603,0.9726229359462892
6590000001,mechanical clock,True,0.7963734865188599,1,0.9376937295606427,0.8826962201520505,31,0.8128654956817627,1,0.9147527692926113,0.8428980451729462,0.7461857795715332,1,0.9157449391267093,0.8445844268313966,32,0.7963734865188599,1,0.9376937295606427,0.8826962201520505
11770000001,orange peel,True,0.9189931154251099,1,0.5367544207603498,0.3668245634060039,31,0.9261823892593384,1,0.6783779519276285,0.5132919452403694,0.9145104885101318,1,0.4788013318534961,0.3147526630672698,32,0.9189931154251099,1,0.5367544207603498,0.3668245634060039
17250000000,electric grinder,True,0.9059034585952759,1,0.9909593812426369,0.9820807634711541,31,0.8509519696235657,1,0.9873179418686001,0.9749535245942823,0.8573123812675476,1,0.9892849388896694,0.9787970684862269,32,0.9059034585952759,1,0.9909593812426369,0.9820807634711541
16250000001,white lily,True,0.8266057372093201,1,0.9794921419577485,0.9598085249797215,31,0.7902902960777283,1,0.9534407630636915,0.9110241727499235,0.7404627203941345,1,0.9419711248317163,0.8903075775525426,32,0.8266057372093201,1,0.9794921419577485,0.9598085249797215
14970000000,dry paint,True,0.5332686305046082,1,1.4154181499069363e-05,7.0771408351026184e-06,31,0.5509434938430786,1,0.00032549549613297197,0.00016277423920736022,0.5201351642608643,1,0.0013720234516998238,0.000686482661004954,32,0.5332686305046082,1,1.4154181499069363e-05,7.0771408351026184e-06
28510000001,smooth wood,True,0.9726377725601196,1,0.9864208018232674,0.9732054521222231,31,0.950722336769104,1,0.9900125101670912,0.9802225474405409,0.9726741313934326,1,0.990374772989929,0.9809330695141694,32,0.9726377725601196,1,0.9864208018232674,0.9732054521222231
5840000012,wall-mounted mirror,True,0.9544552564620972,1,0.9386831328439599,0.8844513470885506,31,0.9336528778076172,1,0.9928545875491896,0.9858105644677018,0.9370219111442566,1,0.9922509937826955,0.9846211583052983,32,0.9544552564620972,1,0.9386831328439599,0.8844513470885506
7100000001,plain wall,True,0.420872300863266,0,0.0,0.0,31,0.40867334604263306,0,0.0,0.0,0.4650096297264099,0,0.0,0.0,31,0.40867334604263306,0,0.0,0.0
9640000000,electric grill,True,0.9482085108757019,1,0.9875667767649087,0.9754389268353667,31,0.9380829334259033,1,0.9853730066979483,0.9711677426313113,0.9371031522750854,1,0.9840348887837791,0.9685715364829627,32,0.9482085108757019,1,0.9875667767649087,0.9754389268353667
10760000002,fried empanada,True,0.8281962275505066,1,0.8184697118838983,0.6927200429105481,29,0.7402922511100769,1,0.748071504780193,0.5975353286042511,0.7682507634162903,1,0.7953371166176546,0.6602155072501095,32,0.8281962275505066,1,0.8184697118838983,0.6927200429105481
9060000002,wool beanie,True,0.9692004323005676,1,0.9884771019698331,0.9772167331997988,31,0.9612587690353394,1,0.9903420557260841,0.9808688787550495,0.9702548384666443,1,0.9917373163415318,0.9836100575923584,32,0.9692004323005676,1,0.9884771019698331,0.9772167331997988
10700000014,locking cabinet,True,0.9493275880813599,1,0.6851721558077712,0.5211116868525935,31,0.937437117099762,1,0.6772654607706154,0.512019185017415,0.9344923496246338,1,0.6833555597891662,0.519012984006328,32,0.9493275880813599,1,0.6851721558077712,0.5211116868525935
19660000001,yellow flower,True,0.6047791242599487,1,0.017341443262023037,0.008746560623405836,31,0.529508113861084,1,0.02370103800872585,0.011992637988761184,0.4809862971305847,0,0.0,0.0,32,0.6047791242599487,1,0.017341443262023037,0.008746560623405836
25640000000,oriental rug,True,0.9870610237121582,1,0.9950516357878267,0.9901520030513159,31,0.982119619846344,1,0.9960133399886942,0.9920583406730507,0.9692138433456421,1,0.9959901424691867,0.9920123144195518,32,0.9870610237121582,1,0.9950516357878267,0.9901520030513159
14630000000,gold crown,True,0.8136481046676636,1,0.8474114441416893,0.735224586288416,31,0.815488874912262,1,0.8550805108273182,0.7468477206595538,0.8179062604904175,1,0.835026077408729,0.7167766258246937,32,0.8136481046676636,1,0.8474114441416893,0.735224586288416
11910000000,train coach,True,0.8693305850028992,1,0.9447073737132428,0.8952089213750796,31,0.8992180228233337,1,0.9659707069920698,0.9341811818329806,0.9429281949996948,1,0.9754415643398514,0.9520604490571102,32,0.8693305850028992,1,0.9447073737132428,0.8952089213750796
19740000000,pink lily,True,0.6259349584579468,1,0.7356065423107544,0.5817861029233093,31,0.6370049715042114,1,0.7249874797347189,0.5686120474988565,0.5655182600021362,1,0.888022038867558,0.7985967976947974,32,0.6259349584579468,1,0.7356065423107544,0.5817861029233093
4600000001,baby shoe,False,0.8067373037338257,1,,,29,0.6499572396278381,1,,,0.7595195174217224,1,,,32,0.8067373037338257,1,,
24920000000,small teacup,False,0.5536807775497437,1,,,29,0.5664123892784119,1,,,0.603646993637085,1,,,32,0.5536807775497437,1,,
16130000001,red taillight,False,0.4086984395980835,0,,,31,0.35916632413864136,0,,,0.3059355616569519,0,,,31,0.35916632413864136,0,,
27030000000,white chalk,False,0.6865895390510559,1,,,31,0.7099601626396179,1,,,0.687988817691803,1,,,32,0.6865895390510559,1,,
19360000000,leather holster,False,0.7703865170478821,1,,,31,0.6678925156593323,1,,,0.7796894907951355,1,,,32,0.7703865170478821,1,,
8020000000,wrap robe,False,0.9651161432266235,1,,,31,0.9563044309616089,1,,,0.958987832069397,1,,,32,0.9651161432266235,1,,
28850000006,compact sedan,False,0.5448354482650757,1,,,29,0.514611005783081,1,,,0.5355687737464905,1,,,32,0.5448354482650757,1,,
21970000002,plastic bag,False,0.23301848769187927,0,,,31,0.22834952175617218,0,,,0.25760528445243835,0,,,31,0.22834952175617218,0,,
5960000004,metal headboard,False,0.6534726619720459,1,,,31,0.584449291229248,1,,,0.6175198554992676,1,,,32,0.6534726619720459,1,,
19970000000,monthly magazine,False,0.5615521669387817,1,,,31,0.5101880431175232,1,,,0.5697226524353027,1,,,32,0.5615521669387817,1,,
3550000007,round coin,False,0.7593826055526733,1,,,31,0.7981634736061096,1,,,0.7988796830177307,1,,,32,0.7593826055526733,1,,
12790000002,round stud,False,0.7647966742515564,1,,,31,0.769931435585022,1,,,0.768822193145752,1,,,32,0.7647966742515564,1,,
13760000002,non-stick skillet,False,0.3491910696029663,0,,,31,0.33884549140930176,0,,,0.2912229299545288,0,,,31,0.33884549140930176,0,,
27310000004,civilian pant,False,0.7452873587608337,1,,,31,0.6781405806541443,1,,,0.6925831437110901,1,,,32,0.7452873587608337,1,,
12920000001,reddish-brown terracotta,False,0.8035104274749756,1,,,31,0.7660346627235413,1,,,0.7928978800773621,1,,,32,0.8035104274749756,1,,
10770000011,gas burner,False,0.7916029095649719,1,,,31,0.699735701084137,1,,,0.7300803065299988,1,,,32,0.7916029095649719,1,,
26690000005,suede jacket,False,0.9685264229774475,1,,,31,0.9803465604782104,1,,,0.97850501537323,1,,,32,0.9685264229774475,1,,
12260000001,round lens,False,0.4990871548652649,0,,,31,0.49918249249458313,0,,,0.5513582825660706,1,,,31,0.49918249249458313,0,,
28580000000,digital speedometer,False,0.6776403784751892,1,,,31,0.6875116229057312,1,,,0.6409156918525696,1,,,32,0.6776403784751892,1,,
